name,category,latitude,longitude,source,addr:city,addr:district,addr:full,addr:housenumber,addr:postcode,addr:state,addr:street,amenity,email,healthcare:speciality,name:kn,operator:type,phone,website,wheelchair,brand,brand:wikidata,brand:wikipedia,operator,shop,fax,healthcare,fee,parking,cuisine,toilets:wheelchair,fuel:biodiesel,fuel:biogas,fuel:cng,fuel:diesel,fuel:e10,fuel:e85,fuel:electricity,fuel:lpg,building,opening_hours,atm,name:en,short_name,emergency,tourism,organic,official_name,addr:housename,brand:en,brand:hi,brand:kn,brand:pa,brand:pnb,brand:ur,brand:wikipedia:pa,name:hi,name:pa,name:pnb,name:ur,description,alt_name,alt_name:en,alt_name:hi,alt_name:pa,alt_name:pnb,alt_name:ur,brand:wikipedia:ur,takeaway,diet:vegetarian,addr:subdistrict,air_conditioning,indoor_seating,outdoor_seating,smoking,dispensing,addr:country,addr:suburb,delivery,phone_1,phone_2,diet:halal,diet:vegan,payment:credit_cards,payment:debit_cards,addr:hamlet,contact:email,emergency_telephone_code,medical_system,brand:ks,name:ks,check_date,internet_access,brand:fa,brand:mr,brand:ta,brand:website,name:fa,name:mr,name:ta,short_name:pa,short_name:ur,designation,fuel:octane_100,contact:phone,branch,wifi,cmt,ele,hdop,sat,time,compressed_air,level,leisure,payment:cash,user_defined,drive_through,bus,public_transport,addr:floor,building:levels,currency:INR,diet:dairy,diet:ovo_vegetarian,second_hand,stroller,toilets,operator:short,operator:wikidata,reservation,sport,name_1,name_2,old_name,stars,fast_food,food,name:ru,internet_access:fee,description:kn,fuel:petrol,note,payment:coins,payment:notes,rooms,bar,access,self_service,payment:upi,office,diet:non-vegetarian,building:floor,layer,contact:instagram,survey:date,surface,mobile,highchair,payment:cards,not:brand:wikidata,website:menu,landuse,network,int_name,toilets:access,local_ref,wikidata,wikipedia,capacity,covered,name:bn,bicycle_parking,motorcycle:parking,name:etymology:wikidata,school:gender,check_date:compressed_air,orientation,type,category_group,rating,footfall_estimate,population_nearby,point_geometry
V Coffee Cafe,fast_food,12.9565571,77.5291479,osm,,,,,,,,fast_food,,,,,,,,,,,,,,,,,indian;regional,,,,,,,,,,,,,V Coffee Cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,2025-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,cafeteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5291479 12.9565571)
"Shri Mokambika Women's Clinic, Child care and Nethralaya",other,12.9519863,77.4989075,osm,Bengaluru,,,,560056,,Ullal Main Road,hospital,,gynaecology,,,,,,,,,,,,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Plus Code: XF2X+QJ Bengaluru, Karnataka",,,,,,,,,,,,,,,09980816643,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.4989075 12.9519863)
Suraksha Diagnostic Centre,other,12.9519538,77.4990341,osm,Bengaluru,,,,560056,,Ullal Main Road,hospital,,diagnostic_centre;blood_check;scanning;x-ray;ecg;laboratory,,,,,,,,,,,,hospital,,,,,,,,,,,,,,"Mo-Sa 07:00-21:00,Su 07:00-14:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9972629415,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.4990341 12.9519538)
MS Bakery,bakery,12.9519575,77.4984766,osm,Bengaluru,,,11,560056,,"2nd main road, Ullal Main Road",,,,,,8310082660,,,,,,,bakery,,,,,,,,,,,,,,,,Mo-Su 07:00-21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"XF2X+Q9 Bengaluru, Karnataka",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.4984766 12.9519575)
Union Bank of India,bank,13.0027342,77.5535278,osm,,,,,,,,bank,,,,,,,,Union Bank of India,Q2004078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.5535278 13.0027342)
Jindal Charitable Hospital,other,12.9937247,77.5539724,osm,,,,,,,,hospital,,,,,,,,,,,,,,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5539724 12.9937247)
Taj Biryani Paradise,fast_food,12.9948384,77.5552933,osm,,,,,,,,fast_food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5552933 12.9948384)
Pizza Hut,restaurant,12.9955319,77.5546673,osm,,,,,,,,restaurant,,,,,,,,Pizza Hut,Q191615,,,,,,,,pizza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5546673 12.9955319)
Sri Balaji Medical and General Store,pharmacy,13.0044903,77.5536452,osm,,,,,,,,pharmacy,,,,,,,,,,,,,,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,healthcare,,,,POINT (77.5536452 13.0044903)
Indira Canteen,fast_food,12.9580248,77.5272879,osm,,,,,,,,fast_food,,,,,,,,Indira Canteen,Q36164828,,BBMP,,,,,,south_indian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,2025-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5272879 12.9580248)
The Raghavendra Cafe,restaurant,12.9576679,77.5283537,osm,,,,,,,,restaurant,,,,,,,no,,,,,,,,,,indian;regional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,2025-03-27,no,,,,,,,,,,,,,,,,,,,,,0,,,,,,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5283537 12.9576679)
Fit X Fitness,gym,12.9563227,77.5292473,osm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fit X Fitness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-07,,,,,,,,,,,,,,,,,,,,,,1,fitness_centre,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5292473 12.9563227)
Magnolia Bakery,cafe,13.0108881,77.5549465,osm,,,,,,,,cafe,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cafe,,,,POINT (77.5549465 13.0108881)
Big Guys: Wings & More,fast_food,12.9608144,77.5119092,osm,,,,,,,,fast_food,,,,,,,,,,,,,,,,,burger;wings;chicken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5119092 12.9608144)
Easy Bites by Empire,fast_food,12.9271408,77.5479307,osm,,,,,,,,fast_food,,,,,,,,,,,,,,,,,burger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5479307 12.9271408)
Udupi Brahmins Kitchen,restaurant,12.9579424,77.533767,osm,,,,,,,,restaurant,,,,,,,,,,,,,,,,,regional,,,,,,,,,,,,,Udupi Brahmins Kitchen,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,2025-05-29,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.533767 12.9579424)
Third Wave Coffee Roasters,cafe,12.9859554,77.5509443,osm,,,,,,,,cafe,,,,,,,,Third Wave Coffee Roasters,Q7785004,,,,,,,,coffee_shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cafe,,,,POINT (77.5509443 12.9859554)
Screws and Brews,cafe,13.0007892,77.5527658,osm,Bengaluru,,,125,560010,,Dr. Rajkumar Road,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rajajinagar,,,,,,,,Rajajinagar 1st Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cafe,,,,POINT (77.5527658 13.0007892)
Indira Canteen Ward 131,fast_food,12.9499098,77.5219642,osm,,,,,560039,,,fast_food,,,,,,,no,Indira Canteen,Q36164828,,BBMP,,,,,,south_indian,,,,,,,,,,,"07:00-10:00,12:00-15:00,19:30-21:30",,Indira Canteen,,,,no,,,,,,,,,,,,,,,,,,,,,,yes,yes,,no,,yes,no,,,,,,,,,no,no,,,,,,,2025-06-17,no,,,,,,,,,,,,,,,,,,,,,0,,yes,,yes,,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,no,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5219642 12.9499098)
Federal Bank,bank,12.9516134,77.4722573,osm,,,,,,,,bank,,,,,,,,Federal Bank,Q2044983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.4722573 12.9516134)
SG International Public School,other,13.0110387,77.5394468,osm,,,,0,560096,,11th Main Road,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mo-Sa 09:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5394468 13.0110387)
Vijaya Krishna Bakery,bakery,13.0100309,77.5386261,osm,,,,,560096,,4th Cross Road,,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,Mo-Su 08:00-09:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5386261 13.0100309)
Sannidhi Grand,restaurant,13.009385,77.538382,osm,,,,,560096,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.538382 13.009385)
Sri Ram Medical Store,pharmacy,13.0099404,77.5390596,osm,,,,,560096,,4th Cross Road,pharmacy,,,,,,,,,,,,,,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,healthcare,,,,POINT (77.5390596 13.0099404)
MedPlus,pharmacy,13.00911,77.5382451,osm,,,,,560096,,Saraswathipuram Main Road,pharmacy,,,,,,,,MedPlus,Q65684234,,,,,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,healthcare,,,,POINT (77.5382451 13.00911)
Cafe 363 x Neu Leaves,cafe,12.9663035,77.5090733,osm,,,,,,,,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cafe,,,,POINT (77.5090733 12.9663035)
Starbucks,cafe,12.9660814,77.5093295,osm,,,,,,,,cafe,,,,,,,,Starbucks,Q37158,,,,,,,,coffee_shop,,,,,,,,,,,,,,,,,,Starbucks Coffee,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cafe,,,,POINT (77.5093295 12.9660814)
AIT Canteen,fast_food,12.9645993,77.5052176,osm,,,,,,,,fast_food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5052176 12.9645993)
Dmart,supermarket,12.9737081,77.5515282,osm,,,,,,,,,,,,,,,,,,,,supermarket,,,,,,,,,,,,,,,,Mo-Su 10:00-22:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q5203271,,,,,,,,,,,,,,,,,,,retail,,,,POINT (77.5515282 12.9737081)
KFC,fast_food,12.9266268,77.547741,osm,,,,7,560085,,100 Feet Ring Road,fast_food,,,,,+91 97110 89497,https://restaurants.kfc.co.in/,,,,,,,,,,,burger;chicken;sandwich,,,,,,,,,,,Mo-Su 11:00-23:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partially,,,,,,,,,,,,,https://restaurants.kfc.co.in/kfc-banashankari-restaurants-banashankari-bengaluru-103018/Home,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.547741 12.9266268)
Unknown,gym,12.9227174,77.5059164,osm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fitness_centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5059164 12.9227174)
MM Foods,restaurant,12.9234508,77.4997987,osm,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.4997987 12.9234508)
Hotel Dream Land Family Restaurant,restaurant,12.9248386,77.4985064,osm,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.4985064 12.9248386)
Mojo Pizza,restaurant,12.9246933,77.4982973,osm,,,,,,,Pattangare Metro Pathway,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.4982973 12.9246933)
Paakashala,restaurant,12.9300874,77.5149732,osm,,,,,,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,2025-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5149732 12.9300874)
Indian Bank,bank,12.925836,77.5180757,osm,,,,,,,,bank,,,,,,,,Indian Bank,Q2003789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,finance,,,,POINT (77.5180757 12.925836)
Blossom Bean Cafe,cafe,12.9280883,77.5180799,osm,,,,,,,,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cafe,,,,POINT (77.5180799 12.9280883)
Onesta,fast_food,12.9299662,77.5149339,osm,,,,,,,,fast_food,,,,,,,,,,,,,,,,,pizza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5149339 12.9299662)
The Madras Cafe,fast_food,12.9304381,77.5151002,osm,,,,,,,,fast_food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,restaurant,,,,POINT (77.5151002 12.9304381)
Onesta,cafe,12.9300434,77.5149538,osm,,,,,,,,cafe,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cafe,,,,POINT (77.5149538 12.9300434)
Ambedkar Memorial Higher and Primary School,other,13.000549262679561,77.54774880534967,osm,Bengaluru,,,2,560086,,3rd Main Road,school,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q231690,,,,multipolygon,other,,,,POINT (77.54774880534967 13.000549262679561)
Unknown,other,12.972366599999997,77.54339,osm,,,,,,,,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.54339 12.972366599999997)
Government School,other,12.969733682239239,77.54414204636326,osm,,,,,,,,school,,,ಸರ್ಕಾರಿ ಶಾಲೆ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.54414204636326 12.969733682239239)
Unknown,other,12.965491820727177,77.54161632872587,osm,,,,,,,,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.54161632872587 12.965491820727177)
Unknown,other,12.964555512990398,77.54178386717291,osm,,,,,,,,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.54178386717291 12.964555512990398)
Hampinagara Bus Station,bus_station,12.958995678887415,77.53545483632776,osm,,,,,,,,bus_station,,,ಹಂಪಿನಗರ ಬಸ್ ನಿಲ್ದಾಣ,,,,,,,,,,,,,,,,,,,,,,,,,,,Hampinagara Bus Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.53545483632776 12.958995678887415)
Prameelabhai BBMP High School,other,12.97352864828547,77.5482683126435,osm,,,,,,,,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.5482683126435 12.97352864828547)
Unknown,parking,12.92397601390618,77.49840863808501,osm,,,,,,,,parking,,,,,,,,,,,,,,,,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,permissive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.49840863808501 12.92397601390618)
Radhakrishna Multispeciality Hospital,other,12.940966964364328,77.54557419458415,osm,bangalore,Bengaluru Urban,"3/4, Sunrise Tower, J.P. Road, Girinagar",3-4,560085,Karnataka,"Sunrise Towers, 30th crs JP Rd. Girinagar.,opp Canara Bank",hospital,,,ರಾಧಾಕೃಷ್ಣ ಆಸ್ಪತ್ರೆ,,080 2642 2977,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.54557419458415 12.940966964364328)
Arun Icecreams,bakery,13.007703796201271,77.54793345046137,osm,,,,,560086,,"2nd Main, Bovipalya, Nagapura (Near MahalakshmiLayout Entrance)",,,,,,,,,,,,,bakery,,,,,,,,,,,,,,,,,,,,,,,,Arun Ice cream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.54793345046137 13.007703796201271)
East West Public School,other,13.007915655894477,77.54520063146383,osm,,,,,560086,,"13th Cross, Mahalakshmi Layout",school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,East West Public School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other,,,,POINT (77.54520063146383 13.007915655894477)
