name,category,latitude,longitude,cluster_label,is_hotspot
Health Shopee by Manjushree Medicals,pharmacy,12.9985585,77.5476618,1,True
Sri Srinivasa Medicals,pharmacy,13.0216774,77.5927881,-1,False
Venkateshwara Medicals,pharmacy,13.0053426,77.5542101,1,True
Nandhi Medicals,pharmacy,12.9887964,77.5555474,1,True
Megha Medicals,pharmacy,13.0026859,77.5738983,0,True
Janhavi Medicals Malleshwaram,pharmacy,13.0019448,77.5716235,0,True
K C G Pharma And Generals,pharmacy,13.0020076,77.5713914,0,True
Medall Clumax Diagnostics,pharmacy,13.005882,77.5761593,0,True
Diabetacare,pharmacy,12.9398696,77.6257338,2,True
Pathocon Diagnostics,pharmacy,13.0064642,77.5488867,1,True
Maxwell Pharma,pharmacy,12.9340694,77.625222,2,True
Roots Advanced Hair Transplant Center,pharmacy,13.0022281,77.5739218,0,True
Kaya Skin Bar,pharmacy,12.9917005,77.5706529,0,True
Sri Balaji Medicals,pharmacy,12.9495697,77.6182599,9,False
Unknown,pharmacy,12.9681071,77.570295,0,True
Jailaxmi Medical Store,pharmacy,13.0210205,77.5586533,-1,False
Apollo Pharmacy,pharmacy,13.0027302,77.6348876,3,False
MedPlus,pharmacy,12.9702038,77.5462546,-1,False
MedPlus,pharmacy,12.9341008,77.6272181,2,True
SS Pharma & Surgicals,pharmacy,13.0017154,77.5507797,1,True
Unknown,pharmacy,12.9899208,77.5944935,0,True
Primecare Pharmacy,pharmacy,13.0054971,77.6161129,3,False
Suneel Pharma,pharmacy,12.9753996,77.6223913,0,True
Maruti Medicals,pharmacy,13.0028658,77.6347877,3,False
Primecare,pharmacy,13.0027812,77.6345924,3,False
Kiran medicals,pharmacy,12.9945444,77.6159681,3,False
Manoj Medicals,pharmacy,12.9964814,77.621145,3,False
AT pharma,pharmacy,12.9410118,77.592838,5,False
Jaisheel,pharmacy,12.9359972,77.5926337,5,False
Prasad medicals,pharmacy,12.935905,77.5928069,5,False
Guru medicals,pharmacy,12.9357029,77.59262,5,False
Ghousia,pharmacy,12.9430018,77.5944379,5,False
Ram Krishna Medicals,pharmacy,12.9422748,77.594039,5,False
Bright Pharmacy,pharmacy,12.9416745,77.5935357,5,False
Venkatagiri,pharmacy,12.9437303,77.5947351,5,False
Metro Medical Center,pharmacy,13.0074875,77.5485022,1,True
Brindavan Pharma,pharmacy,12.9902704,77.5744146,0,True
Hosmat Pharmacy,pharmacy,12.9671456,77.6103961,0,True
Kasturi Pharma and General Stores,pharmacy,12.9899364,77.5528432,1,True
Santosh Pharma,pharmacy,12.9958589,77.6082728,3,False
Mustafai Unani Pharmacy,pharmacy,12.9941962,77.6076009,3,False
Apollo Pharmacy,pharmacy,12.9867071,77.5796028,0,True
Trust Medicals,pharmacy,12.948031,77.5972353,5,False
Ayurvedic Pharmacy,pharmacy,12.9467131,77.5692249,4,False
ಬಾಲಾಜಿ ಮೆಡಿಕಲ್ಸ್,pharmacy,12.9334146,77.5626612,-1,False
Seetha Medicals,pharmacy,12.9391798,77.551355,7,False
Jaganni Medicals and General Stores,pharmacy,12.9386733,77.5526257,7,False
Suraksha Medicals,pharmacy,12.9387648,77.5530495,7,False
MedPlus,pharmacy,12.9388177,77.5528852,7,False
Unknown,pharmacy,12.9389135,77.5525787,7,False
Nagashri Medicals,pharmacy,12.9524904,77.5773248,8,False
Sri Banashankari Medicals,pharmacy,13.0021577,77.5526639,1,True
Apollo Pharmacy,pharmacy,12.9864932,77.5558162,1,True
Sree Prabhu Medical Centre,pharmacy,12.9880221,77.5558457,1,True
Seetha Medicals & General Store,pharmacy,12.9899104,77.5531138,1,True
Kiran Medical Store,pharmacy,12.9332568,77.6296592,2,True
Suresh Pharma,pharmacy,12.9777866,77.6302967,0,True
Nayan Drugs and Opticals,pharmacy,13.0078107,77.5484819,1,True
Frank Ross Pharma,pharmacy,13.0173749,77.5627034,-1,False
Prashanthi Ayurvedic Centre,pharmacy,12.9963828,77.5508957,1,True
Homoeo Mart,pharmacy,12.9993177,77.5502049,1,True
Apollo Pharmacy,pharmacy,12.9379662,77.568428,-1,False
Sapthagiri Medicals,pharmacy,12.9553721,77.5855419,-1,False
Wellness Forever,pharmacy,12.9882933,77.5561065,1,True
Harshitha Medical & General Store,pharmacy,12.9906161,77.5505832,1,True
Stay Happi Pharmacy,pharmacy,12.9900398,77.5557384,1,True
Apollo Pharmacy,pharmacy,12.9850504,77.5532533,1,True
Apollo Pharmacy,pharmacy,13.0038285,77.6154682,3,False
MedPlus,pharmacy,13.0039944,77.6155412,3,False
Max Medicals,pharmacy,12.9564805,77.5828736,8,False
Axis Pharma and Dental Supplies,pharmacy,13.0004506,77.6218199,3,False
MedPlus,pharmacy,12.9715511,77.635481,0,True
Pradhanmantri Bharatiya Janaushadhi Kendra,pharmacy,12.9953858,77.5546266,1,True
Aster Pharmacy,pharmacy,13.0023102,77.552568,1,True
Unknown,pharmacy,12.9945697,77.5716164,0,True
Bhoomi Medicals,pharmacy,13.005053,77.5497289,1,True
MedPlus,pharmacy,12.9411755,77.6277014,2,True
Mahaveer Medical,pharmacy,12.9417192,77.6278767,2,True
Vitamin Galaxy,pharmacy,12.940938,77.6241703,2,True
Jain Medicals,pharmacy,12.9818781,77.6040785,0,True
Skanda Medicals,pharmacy,12.9350365,77.6332951,2,True
iCure Medicals,pharmacy,12.9352067,77.6315454,2,True
Apollo Pharmacy,pharmacy,12.935561,77.6309798,2,True
United Medicals,pharmacy,12.9509127,77.6230621,9,False
Bright Medicals,pharmacy,12.9509673,77.623189,9,False
Ramdev Medical,pharmacy,12.9394907,77.6257893,2,True
Unknown,pharmacy,12.9507714,77.6238421,9,False
Ambica Medical,pharmacy,12.9505124,77.6243668,9,False
Panchavati Chemists and Druggists,pharmacy,12.98669,77.5796975,0,True
Forster Pharma,pharmacy,12.9720878,77.6009403,0,True
Sri Reddy Pharma,pharmacy,13.0010747,77.5505476,1,True
Roots Pharma,pharmacy,12.9400467,77.6179642,2,True
MedPlus,pharmacy,12.9714734,77.6277316,0,True
Hafiz Pharma,pharmacy,12.9597011,77.6015633,0,True
HKGN Medicals,pharmacy,12.9600253,77.6016276,0,True
Sri Lakshminarasimha Drug Centre,pharmacy,12.9571579,77.5718768,4,False
Arihant Shri Jain Pharma,pharmacy,12.9588046,77.5649867,4,False
Value Pharma,pharmacy,13.011635,77.5568763,1,True
MedPlus,pharmacy,13.0059256,77.555443,1,True
Balaji Medicals,pharmacy,12.9961725,77.6131645,3,False
Davadost,pharmacy,12.9776273,77.5695903,0,True
Primecare Pharma,pharmacy,12.9519038,77.5944072,5,False
Kamaldeep Medicals,pharmacy,12.9500344,77.5965335,5,False
Amruth Medicals,pharmacy,12.9499736,77.5966031,5,False
Rajalakshmi Medicals,pharmacy,12.9514745,77.595132,5,False
Apollo Pharmacy,pharmacy,12.94961,77.5962261,5,False
Susheela Medicals,pharmacy,12.9494082,77.59618,5,False
Lavish Pharma,pharmacy,12.9374519,77.6265817,2,True
Narayana Pharma,pharmacy,13.0084969,77.5685026,0,True
Shree Raajarajeshwari Medicals & General store,pharmacy,12.9776472,77.6273121,0,True
Topmost Medicals,pharmacy,13.0003625,77.6169853,3,False
Sri Balaji Medicals,pharmacy,13.0001367,77.6188756,3,False
Sundeep Pharma,pharmacy,12.9552768,77.6207566,9,False
Unknown,pharmacy,13.0091522,77.5787543,0,True
Unknown,pharmacy,12.9762005,77.5755635,0,True
Eshwar Pharma,pharmacy,12.9784085,77.630885,0,True
Pharma Point,pharmacy,12.9736597,77.6229416,0,True
Sri Krishna Medicals,pharmacy,12.9781021,77.5752146,0,True
Amogh Medical,pharmacy,12.9783411,77.575127,0,True
Sri Sai Med Pharma,pharmacy,12.9761609,77.6244665,0,True
Friends Pharma,pharmacy,12.9811642,77.6286416,0,True
Apollo Pharmacy,pharmacy,12.9970164,77.6141416,3,False
Sri Sai Medicals,pharmacy,13.0031199,77.5713727,0,True
Yashvini Ayurveda,pharmacy,13.0053599,77.5712888,0,True
MDP Medicals,pharmacy,13.0215753,77.6297995,-1,False
Unknown,pharmacy,12.998839,77.5763743,0,True
Surana Chemist,pharmacy,12.995114,77.6160795,3,False
Health Green Pharma,pharmacy,12.9966446,77.6116049,3,False
Shanti Medicals,pharmacy,12.9924482,77.5756565,0,True
NE Pharmacy,pharmacy,12.9932604,77.571151,0,True
The Drug Hut,pharmacy,12.9989667,77.5800117,-1,False
Bilva Pharmacy,pharmacy,12.9989823,77.5802854,-1,False
MedPlus,pharmacy,12.9482059,77.5987156,5,False
ThinkCare Pharma,pharmacy,12.9857934,77.5957495,0,True
Srikanth Medicals,pharmacy,13.0191345,77.5575105,1,True
Sri Balaji Medical and General Store,pharmacy,13.0044903,77.5536452,1,True
Revive Janata,pharmacy,12.9777179,77.6306728,0,True
Sln Medical And General Stores,pharmacy,13.01614918341838,77.54388326452087,-1,False
Shubha Ayurvedic Center,pharmacy,12.937230999999999,77.579479,6,False
SLN Medicals,pharmacy,13.007442921247717,77.5710391971186,0,True
Sacred Hearts Girls School,school,12.9694218,77.6033897,0,True
Carmel High School,school,12.9885908,77.5442935,-1,False
Stella Maris School,school,13.0064539,77.5780313,0,True
Madrasa-e Arabiya,school,12.9430867,77.5994637,5,False
B. P. Indian,school,13.0011737,77.5683395,0,True
Vani Vilas,school,13.0092653,77.5621798,0,True
St. Sara's School,school,12.946945,77.6175314,9,False
Deccan school,school,12.9921674,77.5683888,0,True
Anganavadi,school,12.991587,77.5684205,0,True
Government School,school,12.9496275,77.6139658,-1,False
Methodist church school,school,12.9497624,77.6143357,-1,False
Adithya public school,school,12.9499206,77.6151518,-1,False
Nagasena Vidyalaya,school,13.0140892,77.5760778,-1,False
Advanced Animation Academy,school,13.0089647,77.580665,0,True
Naasih Montessori Public School,school,13.0016772,77.6138117,3,False
Saraswati Vidya Mandir,school,12.9340338,77.5874849,6,False
Community English High School,school,12.9387689,77.5841184,6,False
Gandhi Nagar High School,school,12.9910826,77.5789046,0,True
Ubhaya Vedanta Pravarthana Sabha,school,13.0008128,77.5701799,0,True
Nirmala Rani High School,school,13.0092904,77.5614979,0,True
Bethany High School Koramangala,school,12.9404971,77.6207624,2,True
SSM Public School,school,12.9328395,77.5638317,-1,False
Kamala Nehru Patashala (Emmanual English School),school,12.9339482,77.5664867,-1,False
Fathima's Girls High School,school,12.9968818,77.6109656,3,False
Santosh Institute of Nursing & Research,school,12.9916626,77.6024335,-1,False
St. Francis Xavier's High School,school,12.9933042,77.6131994,3,False
St. Joseph's Convent Girls High School,school,12.992426,77.6135802,3,False
Holy Angel's High School,school,12.9938162,77.6144766,3,False
RTC Girls High School,school,12.9926871,77.6141548,3,False
Sri Kumaran Children's Home,school,12.9333166,77.5726226,-1,False
SSM Primary School,school,12.9356689,77.5699296,-1,False
Kumaran Children's High School,school,12.9329402,77.5717482,-1,False
Little Lilly's English School,school,13.0092391,77.5478152,1,True
Sri Vani Education Society,school,13.0037708,77.5547591,1,True
Holy Child Convent School,school,12.9373897,77.56002,7,False
Nevaditha school,school,12.9453673,77.5672085,4,False
SSVM GP Branch,school,12.9444263,77.5651593,4,False
BASE,school,12.9455787,77.5679644,4,False
Vasavi Polytechnic College,school,12.9737683,77.5442442,-1,False
Ankur Nursery School,school,12.9719967,77.6278036,0,True
Bharat Seva Dal,school,12.9873383,77.5805314,0,True
Sree Rama Vidyalaya,school,12.938312,77.5843066,6,False
Unknown,school,12.9598806,77.5640252,4,False
BBUL Jain Vidyalaya,school,12.9540088,77.5724909,4,False
St Aloysius Pre Unniversity College,school,12.994291,77.6196026,3,False
St. Joseph's Indian Composite PU College,school,12.9689388,77.5950441,0,True
St Ann's School,school,12.9800113,77.5566101,1,True
St Mira's School,school,12.9776695,77.5553656,-1,False
Vinayaka Vidya Samsthe,school,12.9369041,77.5577545,7,False
New Baldwin School,school,12.9322822,77.5981308,-1,False
Government School,school,12.9669946,77.591066,0,True
KKN coaching classes,school,12.9387638,77.5511668,7,False
Eye Level Learning Center,school,12.9419581,77.6227858,2,True
Srs English Nursery School,school,12.9482223,77.5990903,5,False
Government School,school,12.9615699,77.5804526,0,True
Godwin English School,school,12.9665259,77.5670902,-1,False
Reliance,school,12.9581905,77.6169398,-1,False
East West Academy,school,12.9834865,77.5515572,1,True
Indian High School,school,12.9938105,77.5458656,1,True
Kumon Education Center,school,13.0042862,77.5488857,1,True
Cambridge School,school,12.9588237,77.5936181,0,True
BKS,school,12.983464,77.6135965,0,True
Purvankara academy of excellence,school,12.9749455,77.6197537,0,True
Driving school for all types of cars,school,12.9479719,77.5937414,5,False
Govt. Urdu English Medium High School,school,12.9447229,77.5945885,5,False
Kinto School,school,12.9629891,77.551268,-1,False
Kinto High School,school,12.9610936,77.5468666,-1,False
Jawahar School,school,12.9634851,77.5529474,-1,False
MediBase,school,12.9366134,77.5483683,7,False
KKN coaching classes,school,12.9369584,77.5486218,7,False
Raghav's Coaching Centre,school,12.9523571,77.5773644,8,False
GKHPS Vivekangara,school,12.9552253,77.6210383,9,False
GTELPS Vivekanagara,school,12.9551126,77.6210785,9,False
GUPHS Arblen,school,12.96555,77.6061116,0,True
GHPS (K) Jogupalya,school,12.9723069,77.6302852,0,True
GUHPS Jogupalya,school,12.9706487,77.6311063,0,True
Sri Ramakrishna HPS Ulsoor,school,12.9760932,77.6293447,0,True
GMPS Marp Adugodi,school,12.9411408,77.6120178,2,True
GUHPS Rajendranagar,school,12.9475264,77.6171647,9,False
Koramangala K&T HPS,school,12.94766,77.6182798,9,False
Long Memorial HPS,school,12.942581,77.6089966,-1,False
GMPS Koramangala,school,12.9436634,77.6189383,2,True
Shivaganga HPS Koramangala,school,12.94917,77.6188547,9,False
GHPS Dairy Colony,school,12.9386863,77.6072286,2,True
GHPS Lakkasandra,school,12.9438378,77.6000871,5,False
GMPS Munichinnappa Adugodi,school,12.9442879,77.6069753,-1,False
GUHPS Lakkasandra,school,12.9431126,77.5995158,5,False
GHPS Eegipura,school,12.9447434,77.6296536,2,True
Mahanagara Palike HPS Neelasandra,school,12.9547967,77.6116127,-1,False
GHPS Ksrtc Shanthinagar,school,12.9539725,77.6004211,-1,False
Shanthi KHPS Vinayakanagar,school,12.9533162,77.6005694,-1,False
GKHPS Yalagondana Palya,school,12.9639537,77.6161707,0,True
GKMPS Wilson Garden,school,12.9482206,77.5968593,5,False
St Michael LPS Shanthinagar,school,12.9555605,77.5978653,0,True
Vijaya HPS Jayanagar,school,12.9357317,77.57751,6,False
Maruthi KHPS Willson Garden,school,12.9492633,77.5974085,5,False
Ganapathi Vidyamandir V V Puram,school,12.9523143,77.5817969,8,False
GHPS Byrasandra,school,12.933863,77.5910009,-1,False
GHPS(U) Byrasandra,school,12.9329465,77.5918045,-1,False
Shree Sangameshwara KHPS Byrasandra,school,12.9339884,77.5906546,-1,False
GUHPS V V Puram,school,12.9544133,77.5821593,8,False
GHPS Lalbhag Siddapur,school,12.9458038,77.5884207,5,False
Padmavathi HS Suddagunte Palya,school,12.9475906,77.6117497,-1,False
St Miras HPS Ulsoor,school,12.9685408,77.6288761,-1,False
Kairaliketan HPS Jogupalya,school,12.9766881,77.6282174,0,True
St. Mary's Euphrasia School,school,12.9675192,77.603794,0,True
GUMPS Tank Garden Arekempanahalli,school,12.9446007,77.594691,5,False
Sacred Heart Boys Primary School,school,12.9664376,77.6101244,0,True
"Babymirror HPS Vivekanagar, Austin Town W No 71",school,12.9572323,77.6179802,-1,False
"Bala Aesu Vidyalaya HPS Viveka, Austin Town W No 71",school,12.9541946,77.6185446,9,False
"Infant Indian HPS Neelasandra, Austin Town W No 71",school,12.9566503,77.6154402,-1,False
"Karnataka Vidya Shala (KVS)HPS, Austin Town W No 71",school,12.9575753,77.6140476,-1,False
"Shanthinikethan HPS Vivekanag, Austin Town W No 71",school,12.9531262,77.6204588,9,False
"Elight HS, Austin Town W No 71",school,12.9517387,77.6130259,-1,False
"Reliance School, Austin Town W No 71",school,12.9568361,77.6137517,-1,False
"Little Angels HS, Dommalur",school,12.9608902,77.6361692,-1,False
GTLPS jogupalya,school,12.9723602,77.6304912,0,True
"GULPS Jogupalya,",school,12.9740521,77.6273143,0,True
"GLPS Gowthamapura, jogupalya",school,12.9696041,77.6243903,0,True
"Gk&TLPS L R Nagara, Koramangala",school,12.9505983,77.6153935,-1,False
"GLPS Rajendranagar, Koramangala",school,12.9448595,77.6170535,2,True
Holy Saint Eng Sch Koramangala,school,12.9356984,77.6166336,2,True
Neena HPS Kormangala,school,12.935468,77.6172102,2,True
Babymona EHPS Koramangala,school,12.9349547,77.6217464,2,True
Lawrence High School Koramangala,school,12.9399342,77.6157295,2,True
"Mes HS, Koramangala",school,12.9412382,77.6187265,2,True
"Sunshine HPS Lr Nagar, Koramangala",school,12.9515543,77.6190638,9,False
"Cephas Memorial Sch Rajendranagra, Koramangala",school,12.9447944,77.6172545,2,True
"Chinmaya Vidyalaya, Koramangala",school,12.9350185,77.6276797,2,True
"GLPS (U) Adugodi, Lakkasandra",school,12.9393229,77.6076781,2,True
"LPS Girls S R Nagar, Lakkasandra",school,12.9392239,77.6018416,-1,False
St. Sara Eng School Madiwala,school,12.9462573,77.6173121,9,False
Government High School,school,13.0175291,77.5589477,1,True
GLPS Mestri Palya,school,12.9331051,77.62526,2,True
GLPS Sheenivagilu,school,12.9371426,77.6329739,2,True
Holy Christ HPS Eegipura,school,12.9568937,77.6178658,-1,False
Modern HPS Eegipura,school,12.9417163,77.6309641,2,True
Patriyot Vidyanikethan LPS,school,12.9372466,77.6330696,2,True
GHS Ejipura,school,12.9447783,77.6288038,2,True
Sathya Bama Gopal Eng HS,school,12.9500615,77.624214,9,False
Chinmaya Vidya Kendra HPS,school,12.9401321,77.6306411,2,True
Bright English HPS,school,12.950636,77.613165,-1,False
Methadist HPS Anepalya,school,12.9505064,77.6082572,-1,False
Christal LPS Neelasandra,school,12.9503639,77.6112572,-1,False
Shanthinikethan HPS,school,12.9499617,77.6182698,9,False
Modern HPS Anepalya,school,12.9515358,77.6102985,-1,False
Credence Public school,school,12.9538525,77.613761,-1,False
"LPS Vinayakanagar,Shanthinagar",school,12.9515296,77.6017794,5,False
Morning Glory LPS,school,12.9592835,77.5945482,0,True
Sri Vani Girls High School,school,13.004793,77.553319,1,True
New Oxford High School,school,12.9847669,77.5531782,1,True
Bethesda Academy,school,12.998522,77.6157112,3,False
Nathaniel School of Music,school,12.9695407,77.6065569,0,True
Orchids The International School - Majestic,school,12.9727568,77.5716806,0,True
Orchids The International School - Mahalakshmi Layout,school,13.0116909,77.5468543,1,True
Unknown,school,12.9588096,77.6177216,-1,False
St. Euphrasias Girls' High School,school,12.9678052,77.6048389,0,True
"Flourish, School Of Baking & Cake Decor",school,12.9668493,77.6068628,0,True
Sri Sharada Nursery and Public School,school,12.9428948,77.5859861,6,False
Bala Vidya Mandir School,school,12.986139,77.5508943,1,True
Athena Public School,school,12.9569921,77.5644924,4,False
Sri Vidya Mandir Education Society,school,13.0020724,77.5666429,0,True
BBMP High School,school,12.9569478,77.6015303,-1,False
St. Anne Public School,school,12.9881515,77.5905722,0,True
RBANMs Govindammal Senior Primary School,school,12.9755065,77.6253762,0,True
EuroKids Shantinagar,school,12.9594748,77.5947203,0,True
Divine English School,school,13.0217397,77.5562156,-1,False
Sri Vidya Mandir,school,13.0051433,77.5665532,0,True
The Earth School,school,13.0072959,77.6241589,3,False
Corporation School,school,12.978786887258744,77.57984259336939,0,True
Ambedkar Memorial Higher and Primary School,school,13.000549262679561,77.54774880534967,1,True
Methodist Mission High School,school,12.98479812310961,77.60959496751985,0,True
Kendriya Vidyalaya IISc,school,13.018307092005253,77.55987049467106,-1,False
Baldwin Girls' High School,school,12.964118138683023,77.60037048779724,0,True
Bethany High School,school,12.940644365222491,77.62094123472046,2,True
Kendriya Vidyalaya Hebbal,school,13.01579773945666,77.5755710322709,-1,False
"Kendriya Vidhyalaya, MEG Centre",school,12.98770851922455,77.61455599291389,0,True
Kendriya Vidyalaya - ASC,school,12.967557442599839,77.61289940009846,0,True
Fort High School,school,12.958297156518956,77.57347479499327,4,False
National College and School,school,12.948841654971565,77.57295642484186,4,False
Mitralaya Girls College,school,12.964616002103655,77.58896452175412,0,True
Cathedral High School & College,school,12.965614901038704,77.6086264494473,0,True
Unknown,school,12.968926871225568,77.60437403722287,0,True
Bishop Cotton Boys School,school,12.968516855656615,77.59903127209189,0,True
St. Joseph's Indian High School,school,12.970298736739158,77.59507792956043,0,True
Kendriya Vidyalaya Malleswaram,school,13.009385618453035,77.56862454092855,0,True
Poorna Pragna School,school,13.006681943984539,77.58084729176166,0,True
National Public School Sadashivanagar,school,13.01359122792937,77.57535213085917,-1,False
Sophia High School,school,12.986673694064702,77.58654374425895,0,True
Mahila Seva Samaja School,school,12.952568502378568,77.57284205163525,4,False
Karnataka Public School,school,12.943129012688804,77.57439019061592,4,False
Rani Sarla Devi School,school,12.938870256194711,77.5856972121327,6,False
Government Girls High School,school,12.992177801817295,77.57433897817965,0,True
Unknown,school,13.018451684068047,77.59566506515078,-1,False
Stella Maris Convent,school,13.00656886500345,77.57759033388865,0,True
Frank Anthony Public School,school,12.971378650458458,77.62855268024023,0,True
VES School,school,13.00687540807729,77.57426448316166,0,True
St. Joseph's School,school,12.962745175616625,77.56992572083958,4,False
Kendriya Vidyalaya,school,12.981106837083601,77.56761231573118,0,True
Unknown,school,12.972366599999997,77.54339,-1,False
Government School,school,12.969733682239239,77.54414204636326,-1,False
Prameelabhai BBMP High School,school,12.97352864828547,77.5482683126435,-1,False
Cluny Convent,school,13.004631901949416,77.56193639144594,0,True
Government Kannada Higher Primary School,school,12.97973158268165,77.62856239463606,0,True
MES Kishore Kendra,school,13.004754263505207,77.56419203998074,0,True
PTA School,school,12.9442540251032,77.58658284128653,-1,False
Vasavi Vidya Nikethan School,school,12.948689030638102,77.57566786258838,4,False
Jnanodaya School,school,12.95457836933564,77.56791335134184,4,False
St. John's High School,school,12.991894799638223,77.61297210820574,3,False
St. Germain's High School,school,12.9932404645098,77.61048200957204,3,False
East West Public School,school,13.007915655894477,77.54520063146383,1,True
Baldwin Boys High School,school,12.962500792800252,77.60616139032261,0,True
St. Joseph's Boys High School,school,12.971705130969772,77.60352768065103,0,True
Lourde's Boys High School,school,12.970512733244739,77.62900063492539,0,True
The Brigade School,school,13.012154872377547,77.55768733867595,1,True
Unknown,school,12.974694402640779,77.56217537537783,-1,False
Unknown,school,12.984616358005962,77.55599167894258,1,True
Outreach School,school,12.953739605850654,77.59381835207891,-1,False
Unknown,school,12.953621300000002,77.59486665,5,False
Sajjan Rao School,school,12.952155187967131,77.57487074935463,4,False
GHS Adugodi,school,12.944465873686198,77.60681527305825,-1,False
Clarence High School,school,13.002836370710085,77.61578625570394,3,False
St. Xavier's Boys School,school,12.986909793969028,77.60080167981874,0,True
Unknown,school,13.006299932287728,77.61487440125725,3,False
Jyothi High School,school,13.015836822555,77.63121044661735,-1,False
St. Mary's High School,school,12.988807546283347,77.59083188405437,0,True
SJR School,school,12.98143973333333,77.55914059999999,1,True
Venkat International School,school,12.980494587504309,77.5597772222354,1,True
Bangalore Higher Secondary School (BHSS),school,12.941127200084754,77.5808627165712,6,False
Bishop Cotton Girls School,school,12.969997663056041,77.60177355710188,0,True
St. Aloysius High School,school,12.99370617449128,77.6193422918475,3,False
Maria Niketana School,school,13.00237738441551,77.62678179870665,3,False
Unknown,school,12.988175911804664,77.60449846291768,0,True
Government School,school,13.020379361839675,77.55429671009377,-1,False
Government Kannada High School,school,12.990367901048865,77.56486058655283,0,True
Basaweshwara School,school,12.994323891276018,77.5532599892315,1,True
Hombegowda Boys School,school,12.94791067957315,77.59654181500817,5,False
Mary Immaculate School,school,12.944827900031736,77.60038055488576,5,False
BBMP Vidya Mandir School,school,13.00315640195697,77.57254211937082,0,True
Gandhi Nagar High School,school,12.990918158634035,77.57877026783729,0,True
Parikrama,school,12.94240727529082,77.58553943023503,6,False
Government High School,school,12.944738649999998,77.62882544999998,2,True
Lourdes High School,school,12.966190596796025,77.58510870518495,0,True
Nirmala Rani High School,school,13.00924825784771,77.56163151299518,0,True
Government Girls High School,school,13.00280273695125,77.56716397482326,0,True
Magadi Karanikara Vaidika Dharma Pathashala Trust,school,12.947921250000002,77.5707129,4,False
Sree Saraswathi Vidya Mandira,school,12.950664150000003,77.5778323,8,False
Martin Luther School,school,12.940131593213904,77.54852653413451,7,False
Martin Luther School,school,12.939931946919849,77.54880641969052,7,False
Unknown,school,12.94106377464862,77.55439870844565,7,False
Holy Saint High School,school,12.935491199999998,77.550587,7,False
JHS school,school,12.9373127,77.55038915,7,False
Vidyashankari English School,school,12.938029850000001,77.55231330000001,7,False
VSS Public School,school,12.938062865940182,77.55159718094522,7,False
Smt. Kamalabai Educational Institution,school,12.987507296619665,77.59689912811251,0,True
Unknown,school,12.993196739975684,77.61396195617888,3,False
Unknown,school,12.997297810054153,77.57065946902905,0,True
Vidya Bharathi School,school,13.002818343717133,77.54666652005805,1,True
Government Higher Primary School,school,12.94476156370786,77.62966625462683,2,True
Annaswamy Mudaliar High School,school,12.999026068815278,77.61440993466655,3,False
Unknown,school,12.947818217293959,77.56540245803075,4,False
Government Sanskrit College,school,12.959030330768437,77.57227059113362,4,False
Sharada Stree Samaja School,school,12.960156975606479,77.56981095952392,4,False
Saibaba Womens School,school,12.997354410352786,77.55523456317722,1,True
National Public School Kormangala,school,12.949254786852592,77.62109918190829,9,False
"National Public School, Rajajinagar",school,12.98424023084767,77.54968950697794,1,True
St. Henriettas English Primary School,school,12.96623256053332,77.61150824671618,0,True
Unknown,school,12.961357851115533,77.61681352934986,-1,False
VVS Sardar Patel High School,school,13.003987120568581,77.55256276673963,1,True
Auro Mirra International School,school,12.978917233496347,77.61676623952249,0,True
BBMP College,school,12.973853708784599,77.63030230463963,0,True
Sri Ramakrishna High School,school,12.974624728187898,77.63058603286564,0,True
APS Public School,school,12.940011068937341,77.56775606637089,4,False
Government Girls Tamil School,school,12.980503534940935,77.62600968295087,0,True
Shree Dhanraj Phoolchand Hindi High School,school,12.9665612613286,77.61229215150937,0,True
St. Patrick's High School,school,12.970717242853642,77.60624819100728,0,True
Assumption English High School,school,12.992503664404765,77.55491880634345,1,True
VVS School and College,school,13.00444616504754,77.55038502316395,1,True
PVP School,school,13.00480599238192,77.55009299445004,1,True
BGS World School,school,13.004986994225254,77.54489984670751,1,True
Seventh Day Adventist School,school,12.994411296342824,77.61216802803813,3,False
St. Charles Girls High School,school,13.006057606829609,77.62176370380118,3,False
GTHPS Puduparacheri,school,12.959135643439522,77.6010894710571,0,True
GMPS AkkithimmanaHalli,school,12.959534949999998,77.60119220000001,0,True
Venkat International School,school,12.98226333656312,77.55304913154897,1,True
Sri Aurobindo Vidya Mandir,school,12.998656281724442,77.54561962275342,1,True
Rashtriya Military School,school,12.962598040257294,77.60949796234956,0,True
Stracey Memorial High School,school,12.97496473299666,77.60194733219792,0,True
Unknown,school,13.00123275504062,77.62512882932697,3,False
Goodwill Girls’ High School & Composite Pre-university College,school,12.995777975140944,77.60916649035605,3,False
GTHPS Austintown,school,12.961171603679338,77.61603652175951,-1,False
Mahanagar Palike HPS Austin Town,school,12.959327302117917,77.61900302002407,-1,False
Unknown,school,13.012265412532651,77.59465636289016,-1,False
Nagasena Vidyalaya,school,13.013895649999998,77.57612485000001,-1,False
Army Public School,school,12.97834132957447,77.61105488974538,0,True
Army Public School ASC C&C,school,12.96435445207836,77.61897199496072,-1,False
GUMPS Yalagondana Palya,school,12.963231812241629,77.613070092589,0,True
St. Anthony's School,school,12.992773036215919,77.61190638015442,3,False
Unknown,school,12.959810868919218,77.56409321341728,4,False
Unknown,school,12.959805533498962,77.5635588831642,4,False
Unknown,school,12.997289230087397,77.56996968428736,0,True
