name,category,latitude,longitude,cluster_label,is_hotspot
Unknown,parking,13.0162227,77.5705882,-1,False
Unknown,parking,13.0169754,77.5704768,-1,False
Unknown,parking,13.0169802,77.5703905,-1,False
Unknown,parking,13.0154714,77.5710469,-1,False
Unknown,parking,13.0177195,77.5712755,-1,False
Unknown,parking,13.0168433,77.5717684,-1,False
Unknown,parking,13.0188203,77.5686314,-1,False
Unknown,parking,13.0173333,77.5684375,-1,False
Unknown,parking,13.016567,77.5704427,-1,False
Unknown,parking,13.0168022,77.570411,-1,False
Unknown,parking,13.0149893,77.5699705,-1,False
Unknown,parking,13.0187044,77.5702515,-1,False
Unknown,parking,13.0154589,77.5697457,-1,False
Unknown,parking,13.0155317,77.5704635,-1,False
Unknown,parking,13.0157314,77.569106,-1,False
Parking- Mathematics Department,parking,13.0187524,77.5690713,-1,False
Unknown,parking,13.0169528,77.5693215,-1,False
Two-Wheeler Parking,parking,12.9655848,77.584288,1,True
Maharaja Complex Multi Storey Parking,parking,12.9733973,77.5781068,1,True
Bosch (DH) Parking,parking,12.9366224,77.6134497,0,True
Nexus Mall Parking,parking,12.9348541,77.6110076,0,True
Unknown,parking,12.976555,77.5774051,1,True
Unknown,parking,12.971389,77.5944082,1,True
Unknown,parking,12.9909704,77.571384,1,True
Unknown,parking,12.9374015,77.6283868,0,True
Unknown,parking,12.9657388,77.5884001,1,True
Unknown,parking,12.9654427,77.5875548,1,True
Unknown,parking,12.9658185,77.5879442,1,True
Unknown,parking,12.9651767,77.5884754,1,True
Unknown,parking,12.9667476,77.5881407,1,True
Unknown,parking,12.965693,77.5872423,1,True
Unknown,parking,12.9659324,77.5883414,1,True
Unknown,parking,13.0172116,77.570018,-1,False
Unknown,parking,12.9632721,77.5856887,1,True
Car Parking,parking,12.9717014,77.6181421,1,True
Pay and Park,parking,12.97357,77.6097223,1,True
Visitors Car Parking,parking,12.9732807,77.6140413,1,True
Unknown,parking,12.936898,77.5810241,8,False
Unknown,parking,12.9656864,77.5962047,1,True
Unknown,parking,12.965702,77.5962731,1,True
Unknown,parking,12.9657249,77.5963449,1,True
Unknown,parking,12.9657419,77.5964045,1,True
Unknown,parking,13.0147655,77.5706595,-1,False
Unknown,parking,13.0169346,77.5710028,-1,False
Unknown,parking,13.0152131,77.5719671,-1,False
Unknown,parking,13.0154901,77.570748,-1,False
Unknown,parking,13.0179119,77.5680685,-1,False
Unknown,parking,13.0172861,77.5630367,-1,False
Unknown,parking,12.9771415,77.5574429,-1,False
BBMP Parking,parking,13.0059362,77.5538511,5,True
Unknown,parking,13.0193398,77.5505787,-1,False
Unknown,parking,13.0139214,77.5536597,5,True
Unknown,parking,12.969593,77.6100571,1,True
Unknown,parking,12.9926089,77.6151305,4,False
Unknown,parking,12.9959111,77.615154,4,False
Unknown,parking,12.9619946,77.5604966,3,False
Unknown,parking,12.9624298,77.6020977,1,True
Unknown,parking,12.9627422,77.6019931,1,True
Unknown,parking,12.9714867,77.5950542,1,True
Unknown,parking,12.9726552,77.5862976,-1,False
Unknown,parking,12.9801476,77.6032486,1,True
Unknown,parking,12.9811411,77.6035516,1,True
Unknown,parking,12.9796154,77.6071282,1,True
Unknown,parking,12.9932649,77.5856557,-1,False
Unknown,parking,12.9695538,77.6120742,1,True
Unknown,parking,12.9729007,77.5998044,1,True
Unknown,parking,12.9735868,77.5968553,1,True
Unknown,parking,12.9711796,77.6008907,1,True
Unknown,parking,12.9706398,77.6007707,1,True
Unknown,parking,12.974896,77.6054565,1,True
Unknown,parking,12.983,77.5986148,1,True
Unknown,parking,12.9585496,77.5867635,-1,False
Unknown,parking,12.9762881,77.600247,1,True
Unknown,parking,12.9730589,77.6182875,1,True
Unknown,parking,12.9689814,77.6132101,1,True
Unknown,parking,13.0115296,77.5571338,5,True
Unknown,parking,12.9788842,77.5630729,-1,False
Unknown,parking,12.9789201,77.5635611,-1,False
Unknown,parking,13.0150726,77.5559932,5,True
Unknown,parking,13.0149217,77.5561367,5,True
Unknown,parking,13.0145931,77.5559064,5,True
Unknown,parking,12.9745925,77.6095033,1,True
Unknown,parking,12.949407230660114,77.59100753459602,6,False
Unknown,parking,12.950186421088494,77.58997717323622,6,False
Unknown,parking,12.93429533903428,77.61458090192004,0,True
Unknown,parking,12.977716271679782,77.57022108096027,1,True
BBMP JC road multi level car and bike parking,parking,12.956661384519766,77.58193277873275,9,False
Unknown,parking,12.975281883216732,77.59147860684237,1,True
Unknown,parking,12.978561199999977,77.59766985,1,True
Unknown,parking,12.989086899999998,77.58838999999999,1,True
Unknown,parking,12.985033866798188,77.59006950066998,1,True
Unknown,parking,12.9834104056843,77.6030881512611,1,True
MLCP,parking,13.013184418477932,77.55608132435214,5,True
Unknown,parking,13.014296444681888,77.55607547963578,5,True
Unknown,parking,12.991032411470117,77.59554041297434,1,True
BMS College Parking,parking,12.941298668025363,77.56648985606095,3,False
Unknown,parking,12.975973211507792,77.5550369398416,-1,False
Unknown,parking,12.933862059273647,77.60422799493567,0,True
Bangalore Turf Club Parking,parking,12.98454922611203,77.58331215745322,-1,False
Unknown,parking,12.979236790232447,77.60961587448315,1,True
Unknown,parking,12.979205393335736,77.60928087128218,1,True
Unknown,parking,12.98102120421292,77.60973315943035,1,True
Unknown,parking,12.981076100000001,77.6095849,1,True
Unknown,parking,12.9570231,77.57241074999999,3,False
Unknown,parking,12.949190391874193,77.59110236795803,6,False
High Court Public Parking Area,parking,12.979681100325523,77.59384450702373,1,True
Unknown,parking,12.975628369609195,77.59509623897046,1,True
Unknown,parking,12.96703578041858,77.56979877671431,1,True
Unknown,parking,12.977784466493102,77.5992568469882,1,True
Unknown,parking,12.97500318428424,77.60101047907796,1,True
Unknown,parking,12.977057759961502,77.60027728293387,1,True
Unknown,parking,12.94903695719638,77.59252152044076,6,False
Unknown,parking,12.949256315638628,77.58783116661671,6,False
Unknown,parking,12.9405271220514,77.57612079659287,-1,False
Unknown,parking,12.981006201371136,77.59131329186053,1,True
Unknown,parking,12.979865967971188,77.58854874249819,-1,False
"Faculty Car Parking, St.John's Hospital",parking,12.931876594479881,77.61814586557668,0,True
Unknown,parking,13.013856350000001,77.56484280000001,-1,False
Unknown,parking,13.00106008808493,77.61818845592218,4,False
Unknown,parking,12.968885006539937,77.59201015471693,1,True
Bike Parking,parking,12.97879915,77.57032459999999,1,True
Unknown,parking,12.9752449,77.60311490000001,1,True
Unknown,parking,12.972915489966914,77.59586509645875,1,True
Unknown,parking,12.985099405535404,77.59091423437582,1,True
Unknown,parking,12.9975146,77.5919268,-1,False
Unknown,parking,12.974126522974935,77.6076943559998,1,True
Unknown,parking,12.9729431877452,77.60731114544662,1,True
Unknown,parking,12.964611336263578,77.59201123069971,1,True
Unknown,parking,12.997206633913784,77.59690716177593,-1,False
Unknown,parking,12.953576613350572,77.61746599791849,-1,False
Unknown,parking,12.990574299999997,77.58336034999999,1,True
Unknown,parking,12.973116112966121,77.62175839898188,1,True
Unknown,parking,12.961175406185708,77.60018792647425,1,True
Rajajinagar Metro Parking,parking,12.997942574137543,77.55065817218805,5,True
Unknown,parking,12.938334898768883,77.62653739806333,0,True
Unknown,parking,12.980202383338698,77.61712311910732,1,True
Unknown,parking,12.980731497820685,77.63002141852901,1,True
Unknown,parking,13.009579183950661,77.55284655496217,5,True
Unknown,parking,12.976243882467767,77.63613840126796,1,True
Unknown,parking,12.974896993368123,77.60611365165136,1,True
Unknown,parking,13.010900738905754,77.5493686480592,5,True
Visitor's Parking,parking,12.972992229480235,77.56621510122855,-1,False
Unknown,parking,12.994029145950567,77.5847877145937,-1,False
Unknown,parking,12.973021150000003,77.6126609,1,True
Unknown,parking,12.958403383804974,77.59295946782652,1,True
Unknown,parking,12.974393049999996,77.58420835,1,True
Unknown,parking,12.973445668515014,77.57262618882703,1,True
Unknown,parking,12.974410307680618,77.60579004111904,1,True
Alliance Francaise Parking,parking,12.991608461705297,77.5970838642558,1,True
Unknown,parking,12.984241652400517,77.59779628197624,1,True
Unknown,parking,12.993117837438053,77.61154268739658,4,False
Unknown,parking,12.974449543377009,77.61590076951771,1,True
Unknown,parking,12.972947628383146,77.60451014479352,1,True
Unknown,parking,12.970011957006843,77.61087168537856,1,True
St Philomena's Parking Lot,parking,12.965483500000003,77.61075855,1,True
Unknown,parking,12.966947959105726,77.61174985047536,1,True
Unknown,parking,12.993653164084465,77.5882426374359,1,True
Unknown,parking,12.974921848147902,77.61886740972179,1,True
Unknown,parking,12.97383904441532,77.61944276885207,1,True
Unknown,parking,12.97289519610658,77.61967206707504,1,True
Unknown,parking,12.967796536511921,77.59990475952434,1,True
Unknown,parking,12.942562405409783,77.597034832275,6,False
Unknown,parking,12.937436087337831,77.5933263127507,6,False
Unknown,parking,12.995758268166277,77.5510690519139,5,True
Unknown,parking,12.961869246438662,77.61608894396109,-1,False
Unknown,parking,12.957488403684703,77.61463242041525,-1,False
Unknown,parking,12.957621600000001,77.61514976666668,-1,False
St. Patrick's Parking Complex,parking,12.970925388627911,77.60649365535517,1,True
Unknown,parking,13.00568642369643,77.55322683448344,5,True
Unknown,parking,12.9724711997492,77.61868553390387,1,True
BBMP Parking,parking,12.980758000000002,77.60316990000001,1,True
Unknown,parking,12.998275233149698,77.55688325514555,5,True
Unknown,parking,12.97564144671462,77.60212119211569,1,True
Unknown,parking,12.966053120848247,77.61389809378214,1,True
Unknown,parking,12.990048629618249,77.60066473988736,1,True
Unknown,parking,12.967511658613615,77.58711550807637,1,True
Unknown,parking,12.969892158066617,77.60555725009753,1,True
Unknown,parking,12.954018512823069,77.57183415384917,3,False
Unknown,parking,13.010486542680761,77.55779656839962,5,True
Unknown,parking,12.959778956098754,77.5771384274603,-1,False
Unknown,parking,13.00054851408065,77.57137643976846,1,True
Unknown,parking,12.961986997674268,77.5750300183902,1,True
Unknown,parking,12.971918100527208,77.6061121671144,1,True
Unknown,parking,12.97543245000001,77.60412175,1,True
Unknown,parking,12.940061700000001,77.59642749999999,6,False
Public Parking,parking,12.942387817423548,77.59498154139848,6,False
Unknown,parking,12.966333718372663,77.5746291156625,1,True
Unknown,parking,12.967297123097257,77.57475815998492,1,True
Unknown,parking,12.9479046289525,77.59253620593589,6,False
Unknown,parking,12.988248826875092,77.56028595633765,5,True
Unknown,parking,12.977162729159675,77.5729366777713,1,True
Unknown,parking,12.962995560793608,77.57482098808023,1,True
Unknown,parking,12.975522029518649,77.608781041082,1,True
Unknown,parking,12.981171671977151,77.61429962605625,1,True
Unknown,parking,12.981013768027724,77.6144629027314,1,True
Unknown,parking,12.999223645009145,77.62491983470451,4,False
Unknown,parking,12.995813126090443,77.6259037292804,4,False
Unknown,parking,12.939543900000002,77.62801175000001,0,True
Freedom Park MLCP,parking,12.977898487798988,77.58123293998514,1,True
Unknown,parking,12.975919487071225,77.5882658780343,-1,False
Unknown,parking,12.991191702473563,77.59579631189195,1,True
Unknown,parking,12.991833082693665,77.5948878935668,1,True
Unknown,parking,12.989930435899074,77.59929240608724,1,True
Unknown,parking,12.986744043486807,77.59105847041721,1,True
Unknown,parking,12.986849769661665,77.59066207301335,1,True
Unknown,parking,12.971930145709031,77.58756417769835,-1,False
Unknown,parking,12.969812314928603,77.58632057614761,1,True
Unknown,parking,12.978440365394048,77.58763617422748,-1,False
Unknown,parking,12.97914617381118,77.58834103829827,-1,False
Unknown,parking,12.943326553453119,77.60533616173824,-1,False
Unknown,parking,12.97490504328927,77.58793391037176,-1,False
Unknown,parking,12.974872894405044,77.59664860126738,1,True
Unknown,parking,12.974478163814156,77.59616876961334,1,True
Unknown,parking,12.985143201454706,77.58759297896034,1,True
Unknown,parking,12.985240579723413,77.5874132237753,1,True
Unknown,parking,12.985964849999998,77.58721795,1,True
Unknown,parking,12.985519049999999,77.58786004999999,1,True
Unknown,parking,12.938265190737269,77.63249864698146,0,True
Unknown,parking,12.966160185961147,77.59927927263593,1,True
Unknown,parking,12.939235316212212,77.59067249857367,6,False
Unknown,parking,13.0129676,77.5686798,1,True
Unknown,parking,13.014231400000003,77.57170915,-1,False
Unknown,parking,12.979066125249505,77.58218066406643,1,True
Unknown,parking,12.97926477354223,77.57989690255378,1,True
Unknown,parking,12.947927949999999,77.56943655,3,False
Unknown,parking,12.97741710464385,77.59296935593756,1,True
Unknown,parking,12.977275600778206,77.58961513254216,-1,False
Unknown,parking,12.977843101995798,77.59015500708138,-1,False
Unknown,parking,12.978746137561515,77.59102016456316,-1,False
Unknown,parking,12.979589250000009,77.59183800000002,1,True
Unknown,parking,12.980749225018592,77.59057075347594,1,True
Unknown,parking,12.983401250000004,77.58926935,1,True
Unknown,parking,12.982845349999996,77.5899785,1,True
Unknown,parking,12.982973938850773,77.58935177684381,1,True
Unknown,parking,12.983118449999997,77.58945435,1,True
Unknown,parking,12.9905792,77.58679500000001,1,True
Unknown,parking,12.990298399999993,77.58688144999999,1,True
Unknown,parking,12.990487999999997,77.58641099999998,1,True
Unknown,parking,12.937584649999993,77.60266080000001,-1,False
Unknown,parking,12.9377858,77.6054398,0,True
Unknown,parking,12.93774606822108,77.60597072908085,0,True
Unknown,parking,12.9368065,77.60542155,0,True
Unknown,parking,12.9949954,77.58927539999999,1,True
Unknown,parking,12.99494655,77.589084,1,True
Unknown,parking,12.96715276387635,77.60592865134555,1,True
Unknown,parking,12.971498605150247,77.60837187471783,1,True
Unknown,parking,12.972969700000007,77.60846484999999,1,True
Unknown,parking,12.972971900000003,77.60835775,1,True
Unknown,parking,12.954670475201938,77.57448495542691,3,False
Unknown,parking,12.955734,77.57445955,3,False
Unknown,parking,12.962362864729199,77.5775334677274,1,True
Unknown,parking,12.965336370281175,77.58572154570513,1,True
Unknown,parking,12.966556783269,77.58592898716198,1,True
Unknown,parking,12.981420749999996,77.6130582,1,True
Unknown,parking,12.98041025581282,77.60362335442811,1,True
Unknown,parking,12.980263195125985,77.60460691771094,1,True
Unknown,parking,12.970526150000003,77.60740390000001,1,True
Unknown,parking,12.9873586113796,77.61702179501474,-1,False
Unknown,parking,12.987099200000003,77.61684829999999,-1,False
Unknown,parking,12.984593066319817,77.59067798606468,1,True
Unknown,parking,12.974832084838209,77.60971898188112,1,True
Unknown,parking,12.972651220793313,77.6155237727934,1,True
Unknown,parking,12.971370143620678,77.61390925501738,1,True
Unknown,parking,12.951347048509044,77.63443390141374,-1,False
Unknown,parking,12.949932961273147,77.6332931781336,-1,False
Unknown,parking,13.016995733243945,77.57587305064968,-1,False
Unknown,parking,12.972312541899381,77.60395036754237,1,True
Unknown,parking,12.957523080764904,77.5933604471446,1,True
Unknown,parking,12.9731719,77.60318595000001,1,True
Unknown,parking,12.973620949999995,77.6031035,1,True
Unknown,parking,12.974202913666842,77.60298850176959,1,True
Unknown,parking,13.006790618576995,77.55416492161194,5,True
ISKCON Temple Parking,parking,13.009262508432473,77.5516434727354,5,True
Unknown,parking,13.009779013827758,77.55195747168982,5,True
Unknown,parking,13.009365114030414,77.55202587166501,5,True
Unknown,parking,13.00889605686663,77.55197893170995,5,True
Unknown,parking,12.979841928594178,77.57308551923909,1,True
Unknown,parking,12.97423476254377,77.61466165344332,1,True
Unknown,parking,12.975052623820172,77.61445661521438,1,True
Unknown,parking,13.01986733841625,77.55626566777286,-1,False
Unknown,parking,12.972611997726279,77.59952562899828,1,True
Unknown,parking,12.969810989035418,77.59446428778887,1,True
Unknown,parking,12.961584071994237,77.58468525805606,1,True
Unknown,parking,12.962359100000002,77.58486599999999,1,True
Unknown,parking,12.964790395855994,77.5856321990161,1,True
Unknown,parking,12.96514594111705,77.58702837481933,1,True
Unknown,parking,12.963426500000004,77.58681850000002,1,True
Unknown,parking,12.964168866666668,77.58622193333332,1,True
Unknown,parking,12.96507865,77.58660145,1,True
Unknown,parking,12.964725049999995,77.58627899999999,1,True
Unknown,parking,12.993386269906805,77.60907954445163,4,False
Unknown,parking,12.981104598704267,77.59547185847714,1,True
Unknown,parking,12.981480612478768,77.59540641679924,1,True
Unknown,parking,12.987979041466408,77.59133643060532,1,True
Unknown,parking,12.983660062397158,77.59600636107972,1,True
Unknown,parking,12.983467760194467,77.59652898525319,1,True
Unknown,parking,12.968088235278813,77.611430791654,1,True
Unknown,parking,12.973442530740513,77.60906554955744,1,True
Unknown,parking,13.011448441743978,77.58883555957942,-1,False
Unknown,parking,13.010574175063477,77.5889946817358,-1,False
Unknown,parking,13.010727359518226,77.5844366324485,1,True
Unknown,parking,13.004121761981503,77.58518210833593,1,True
Unknown,parking,13.006252650000004,77.58445615000001,1,True
Unknown,parking,12.98695816329304,77.5720743581582,1,True
Unknown,parking,13.006450675665032,77.57572739719437,1,True
Unknown,parking,13.006708899999985,77.57584555,1,True
Unknown,parking,12.975170420202401,77.57767734963595,1,True
Unknown,parking,12.991934269241046,77.58225818336442,1,True
Unknown,parking,12.992254800000001,77.58251969999999,1,True
Unknown,parking,12.9924904,77.58280955000001,1,True
Unknown,parking,12.992994086916156,77.5820387803871,1,True
Unknown,parking,13.00392174880696,77.62669803678216,4,False
Unknown,parking,12.969555943553752,77.61207939987538,1,True
Unknown,parking,12.966914526084908,77.59975763856195,1,True
Unknown,parking,12.966941259026672,77.59890918517897,1,True
Unknown,parking,12.96737930518312,77.60727770934425,1,True
Unknown,parking,12.966954208948401,77.60823337695592,1,True
Unknown,parking,13.002703894442014,77.5933071391736,-1,False
Unknown,parking,12.973884163405065,77.60817756376524,1,True
Unknown,parking,12.975336278241484,77.6149095472278,1,True
Unknown,parking,12.995814352126272,77.61861371332037,4,False
Unknown,parking,12.983868184441151,77.60401353645936,1,True
Unknown,parking,12.982922950000003,77.6035253,1,True
Unknown,parking,12.983182699999999,77.60361515000001,1,True
Unknown,parking,12.98347016858028,77.6037077017937,1,True
Unknown,parking,12.983275806949663,77.60353715987854,1,True
Unknown,parking,12.984880106692573,77.54402489874452,-1,False
Unknown,parking,12.97604327729369,77.55659515466695,-1,False
Unknown,parking,12.975682715070349,77.56986351755523,1,True
Unknown,parking,12.979004097451396,77.57057997260392,1,True
Unknown,parking,13.006036233769807,77.61703710035172,4,False
Unknown,parking,12.977386160679156,77.58888132258024,-1,False
Unknown,parking,12.977374732609096,77.62758283371402,1,True
Unknown,parking,12.968322507283037,77.61076208918529,1,True
Unknown,parking,13.006182499474344,77.59258811217138,-1,False
Unknown,parking,12.986130849999995,77.6161109,1,True
Unknown,parking,12.98585790225013,77.61653921931001,1,True
Unknown,parking,12.985804454108495,77.6160760354469,1,True
Unknown,parking,12.997423993250022,77.54466991959777,5,True
Unknown,parking,12.999332660780345,77.58942231935245,-1,False
Unknown,parking,13.001051456631659,77.58940000120342,-1,False
Unknown,parking,12.999654588982239,77.59065394266281,-1,False
Unknown,parking,12.999650955214333,77.59015368303399,-1,False
Unknown,parking,12.987716649999998,77.5939267,1,True
Unknown,parking,12.996912000000002,77.56794945,1,True
Unknown,parking,13.005567933756684,77.62807273103962,4,False
Sacred Hearts Girls School,school,12.9694218,77.6033897,1,True
Carmel High School,school,12.9885908,77.5442935,-1,False
Stella Maris School,school,13.0064539,77.5780313,1,True
Madrasa-e Arabiya,school,12.9430867,77.5994637,6,False
B. P. Indian,school,13.0011737,77.5683395,1,True
Vani Vilas,school,13.0092653,77.5621798,1,True
St. Sara's School,school,12.946945,77.6175314,7,False
Deccan school,school,12.9921674,77.5683888,1,True
Anganavadi,school,12.991587,77.5684205,1,True
Government School,school,12.9496275,77.6139658,-1,False
Methodist church school,school,12.9497624,77.6143357,-1,False
Adithya public school,school,12.9499206,77.6151518,-1,False
Nagasena Vidyalaya,school,13.0140892,77.5760778,-1,False
Advanced Animation Academy,school,13.0089647,77.580665,1,True
Naasih Montessori Public School,school,13.0016772,77.6138117,4,False
Saraswati Vidya Mandir,school,12.9340338,77.5874849,8,False
Community English High School,school,12.9387689,77.5841184,8,False
Gandhi Nagar High School,school,12.9910826,77.5789046,1,True
Ubhaya Vedanta Pravarthana Sabha,school,13.0008128,77.5701799,1,True
Nirmala Rani High School,school,13.0092904,77.5614979,1,True
Bethany High School Koramangala,school,12.9404971,77.6207624,0,True
SSM Public School,school,12.9328395,77.5638317,-1,False
Kamala Nehru Patashala (Emmanual English School),school,12.9339482,77.5664867,-1,False
Fathima's Girls High School,school,12.9968818,77.6109656,4,False
Santosh Institute of Nursing & Research,school,12.9916626,77.6024335,-1,False
St. Francis Xavier's High School,school,12.9933042,77.6131994,4,False
St. Joseph's Convent Girls High School,school,12.992426,77.6135802,4,False
Holy Angel's High School,school,12.9938162,77.6144766,4,False
RTC Girls High School,school,12.9926871,77.6141548,4,False
Sri Kumaran Children's Home,school,12.9333166,77.5726226,-1,False
SSM Primary School,school,12.9356689,77.5699296,-1,False
Kumaran Children's High School,school,12.9329402,77.5717482,-1,False
Little Lilly's English School,school,13.0092391,77.5478152,5,True
Sri Vani Education Society,school,13.0037708,77.5547591,5,True
Holy Child Convent School,school,12.9373897,77.56002,2,False
Nevaditha school,school,12.9453673,77.5672085,3,False
SSVM GP Branch,school,12.9444263,77.5651593,3,False
BASE,school,12.9455787,77.5679644,3,False
Vasavi Polytechnic College,school,12.9737683,77.5442442,-1,False
Ankur Nursery School,school,12.9719967,77.6278036,1,True
Bharat Seva Dal,school,12.9873383,77.5805314,1,True
Sree Rama Vidyalaya,school,12.938312,77.5843066,8,False
Unknown,school,12.9598806,77.5640252,3,False
BBUL Jain Vidyalaya,school,12.9540088,77.5724909,3,False
St Aloysius Pre Unniversity College,school,12.994291,77.6196026,4,False
St. Joseph's Indian Composite PU College,school,12.9689388,77.5950441,1,True
St Ann's School,school,12.9800113,77.5566101,5,True
St Mira's School,school,12.9776695,77.5553656,-1,False
Vinayaka Vidya Samsthe,school,12.9369041,77.5577545,2,False
New Baldwin School,school,12.9322822,77.5981308,-1,False
Government School,school,12.9669946,77.591066,1,True
KKN coaching classes,school,12.9387638,77.5511668,2,False
Eye Level Learning Center,school,12.9419581,77.6227858,0,True
Srs English Nursery School,school,12.9482223,77.5990903,6,False
Government School,school,12.9615699,77.5804526,1,True
Godwin English School,school,12.9665259,77.5670902,-1,False
Reliance,school,12.9581905,77.6169398,-1,False
East West Academy,school,12.9834865,77.5515572,5,True
Indian High School,school,12.9938105,77.5458656,5,True
Kumon Education Center,school,13.0042862,77.5488857,5,True
Cambridge School,school,12.9588237,77.5936181,1,True
BKS,school,12.983464,77.6135965,1,True
Purvankara academy of excellence,school,12.9749455,77.6197537,1,True
Driving school for all types of cars,school,12.9479719,77.5937414,6,False
Govt. Urdu English Medium High School,school,12.9447229,77.5945885,6,False
Kinto School,school,12.9629891,77.551268,-1,False
Kinto High School,school,12.9610936,77.5468666,-1,False
Jawahar School,school,12.9634851,77.5529474,-1,False
MediBase,school,12.9366134,77.5483683,2,False
KKN coaching classes,school,12.9369584,77.5486218,2,False
Raghav's Coaching Centre,school,12.9523571,77.5773644,9,False
GKHPS Vivekangara,school,12.9552253,77.6210383,7,False
GTELPS Vivekanagara,school,12.9551126,77.6210785,7,False
GUPHS Arblen,school,12.96555,77.6061116,1,True
GHPS (K) Jogupalya,school,12.9723069,77.6302852,1,True
GUHPS Jogupalya,school,12.9706487,77.6311063,1,True
Sri Ramakrishna HPS Ulsoor,school,12.9760932,77.6293447,1,True
GMPS Marp Adugodi,school,12.9411408,77.6120178,0,True
GUHPS Rajendranagar,school,12.9475264,77.6171647,7,False
Koramangala K&T HPS,school,12.94766,77.6182798,7,False
Long Memorial HPS,school,12.942581,77.6089966,-1,False
GMPS Koramangala,school,12.9436634,77.6189383,0,True
Shivaganga HPS Koramangala,school,12.94917,77.6188547,7,False
GHPS Dairy Colony,school,12.9386863,77.6072286,0,True
GHPS Lakkasandra,school,12.9438378,77.6000871,6,False
GMPS Munichinnappa Adugodi,school,12.9442879,77.6069753,-1,False
GUHPS Lakkasandra,school,12.9431126,77.5995158,6,False
GHPS Eegipura,school,12.9447434,77.6296536,0,True
Mahanagara Palike HPS Neelasandra,school,12.9547967,77.6116127,-1,False
GHPS Ksrtc Shanthinagar,school,12.9539725,77.6004211,-1,False
Shanthi KHPS Vinayakanagar,school,12.9533162,77.6005694,-1,False
GKHPS Yalagondana Palya,school,12.9639537,77.6161707,1,True
GKMPS Wilson Garden,school,12.9482206,77.5968593,6,False
St Michael LPS Shanthinagar,school,12.9555605,77.5978653,1,True
Vijaya HPS Jayanagar,school,12.9357317,77.57751,8,False
Maruthi KHPS Willson Garden,school,12.9492633,77.5974085,6,False
Ganapathi Vidyamandir V V Puram,school,12.9523143,77.5817969,9,False
GHPS Byrasandra,school,12.933863,77.5910009,-1,False
GHPS(U) Byrasandra,school,12.9329465,77.5918045,-1,False
Shree Sangameshwara KHPS Byrasandra,school,12.9339884,77.5906546,-1,False
GUHPS V V Puram,school,12.9544133,77.5821593,9,False
GHPS Lalbhag Siddapur,school,12.9458038,77.5884207,6,False
Padmavathi HS Suddagunte Palya,school,12.9475906,77.6117497,-1,False
St Miras HPS Ulsoor,school,12.9685408,77.6288761,-1,False
Kairaliketan HPS Jogupalya,school,12.9766881,77.6282174,1,True
St. Mary's Euphrasia School,school,12.9675192,77.603794,1,True
GUMPS Tank Garden Arekempanahalli,school,12.9446007,77.594691,6,False
Sacred Heart Boys Primary School,school,12.9664376,77.6101244,1,True
"Babymirror HPS Vivekanagar, Austin Town W No 71",school,12.9572323,77.6179802,-1,False
"Bala Aesu Vidyalaya HPS Viveka, Austin Town W No 71",school,12.9541946,77.6185446,7,False
"Infant Indian HPS Neelasandra, Austin Town W No 71",school,12.9566503,77.6154402,-1,False
"Karnataka Vidya Shala (KVS)HPS, Austin Town W No 71",school,12.9575753,77.6140476,-1,False
"Shanthinikethan HPS Vivekanag, Austin Town W No 71",school,12.9531262,77.6204588,7,False
"Elight HS, Austin Town W No 71",school,12.9517387,77.6130259,-1,False
"Reliance School, Austin Town W No 71",school,12.9568361,77.6137517,-1,False
"Little Angels HS, Dommalur",school,12.9608902,77.6361692,-1,False
GTLPS jogupalya,school,12.9723602,77.6304912,1,True
"GULPS Jogupalya,",school,12.9740521,77.6273143,1,True
"GLPS Gowthamapura, jogupalya",school,12.9696041,77.6243903,1,True
"Gk&TLPS L R Nagara, Koramangala",school,12.9505983,77.6153935,-1,False
"GLPS Rajendranagar, Koramangala",school,12.9448595,77.6170535,0,True
Holy Saint Eng Sch Koramangala,school,12.9356984,77.6166336,0,True
Neena HPS Kormangala,school,12.935468,77.6172102,0,True
Babymona EHPS Koramangala,school,12.9349547,77.6217464,0,True
Lawrence High School Koramangala,school,12.9399342,77.6157295,0,True
"Mes HS, Koramangala",school,12.9412382,77.6187265,0,True
"Sunshine HPS Lr Nagar, Koramangala",school,12.9515543,77.6190638,7,False
"Cephas Memorial Sch Rajendranagra, Koramangala",school,12.9447944,77.6172545,0,True
"Chinmaya Vidyalaya, Koramangala",school,12.9350185,77.6276797,0,True
"GLPS (U) Adugodi, Lakkasandra",school,12.9393229,77.6076781,0,True
"LPS Girls S R Nagar, Lakkasandra",school,12.9392239,77.6018416,-1,False
St. Sara Eng School Madiwala,school,12.9462573,77.6173121,7,False
Government High School,school,13.0175291,77.5589477,5,True
GLPS Mestri Palya,school,12.9331051,77.62526,0,True
GLPS Sheenivagilu,school,12.9371426,77.6329739,0,True
Holy Christ HPS Eegipura,school,12.9568937,77.6178658,-1,False
Modern HPS Eegipura,school,12.9417163,77.6309641,0,True
Patriyot Vidyanikethan LPS,school,12.9372466,77.6330696,0,True
GHS Ejipura,school,12.9447783,77.6288038,0,True
Sathya Bama Gopal Eng HS,school,12.9500615,77.624214,7,False
Chinmaya Vidya Kendra HPS,school,12.9401321,77.6306411,0,True
Bright English HPS,school,12.950636,77.613165,-1,False
Methadist HPS Anepalya,school,12.9505064,77.6082572,-1,False
Christal LPS Neelasandra,school,12.9503639,77.6112572,-1,False
