name,category,latitude,longitude,cluster_label,is_hotspot
Unknown,parking,12.9834104056843,77.6030881512611,2,True
Employees' State Insurance Corporation Model Hospital,other,12.990924775180574,77.55344127409622,6,False
Airlines,hotel,12.972729187794206,77.59988964426574,2,True
St. Joseph's Boys High School,other,12.971705130969772,77.60352768065103,2,True
Mota Royal Arcade,mall,12.972242052053357,77.60661648156132,2,True
Lourde's Boys High School,other,12.970512733244739,77.62900063492539,2,True
Canara Bank,bank,12.964363132346875,77.58534235249932,2,True
One M G Road,mall,12.973471454259858,77.62037900929123,2,True
Hosmat Hospital,other,12.969121082769277,77.61335614871035,2,True
MLCP,parking,13.013184418477932,77.55608132435214,6,False
Unknown,parking,13.014296444681888,77.55607547963578,6,False
The Brigade School,other,13.012154872377547,77.55768733867595,6,False
Victoria Hospital,other,12.963495903555858,77.5737029508075,-1,False
Kaniṣka Gryāṇḍ,hotel,12.978206658407988,77.57995815894967,3,False
Hotel V T Paradise,hotel,12.965527671777666,77.58996536666838,2,True
Unknown,parking,12.991032411470117,77.59554041297434,2,True
Dasappa Maternity Hospital,other,12.96432363675966,77.58454542767892,2,True
BMS College Parking,parking,12.941298668025363,77.56648985606095,1,False
Gopalan Mall,mall,12.958500029907068,77.55339906218956,-1,False
Golden Heights Mall,mall,12.982918570440075,77.55944648408189,6,False
Unknown,parking,12.975973211507792,77.5550369398416,-1,False
Unknown,other,12.974694402640779,77.56217537537783,-1,False
Unknown,other,12.984616358005962,77.55599167894258,6,False
Conrad Bengaluru,hotel,12.975318047767688,77.62070170928166,2,True
National Market,supermarket,12.97626063144493,77.57764317965257,3,False
Sukh Sagar Shopping Center,supermarket,12.97657138147582,77.57782738961004,3,False
Outreach School,other,12.953739605850654,77.59381835207891,2,True
Unknown,other,12.953621300000002,77.59486665,2,True
Jayamahal Palace Hotel,hotel,12.99692688668809,77.59706898129359,2,True
Sajjan Rao School,other,12.952155187967131,77.57487074935463,1,False
GHS Adugodi,other,12.944465873686198,77.60681527305825,-1,False
Clarence High School,other,13.002836370710085,77.61578625570394,5,False
St. Xavier's Boys School,other,12.986909793969028,77.60080167981874,2,True
Unknown,other,13.006299932287728,77.61487440125725,5,False
Oberoi Hotel,hotel,12.973485669979208,77.61827073542233,2,True
Taj MG Road,hotel,12.973240997633994,77.61966609256437,2,True
Lavelle Mansion,hotel,12.96652815,77.59628690000001,2,True
Jyothi High School,other,13.015836822555,77.63121044661735,-1,False
Orion Mall,mall,13.011003946267012,77.55516741421948,6,False
Shrungar Shopping Center,mall,12.975228442509744,77.60554088203173,2,True
Ramakrishna Lodge,hotel,12.977521025333942,77.57591105802365,3,False
St. Mary's High School,other,12.988807546283347,77.59083188405437,2,True
SJR School,other,12.98143973333333,77.55914059999999,6,False
Venkat International School,other,12.980494587504309,77.5597772222354,-1,False
ITC Windsor,hotel,12.994208515704639,77.58592465385615,2,True
Indian Oil,fuel,12.990847166666665,77.57183536666668,3,False
@home,mall,13.012196947380838,77.55394734764815,6,False
Big Bazaar,supermarket,12.9972244,77.57369125,3,False
Unknown,parking,12.933862059273647,77.60422799493567,-1,False
Citibank,bank,12.936990107407013,77.57841712521625,1,False
Bangalore Turf Club Parking,parking,12.98454922611203,77.58331215745322,3,False
Bangalore Higher Secondary School (BHSS),other,12.941127200084754,77.5808627165712,1,False
Unknown,parking,12.979236790232447,77.60961587448315,2,True
Unknown,parking,12.979205393335736,77.60928087128218,2,True
Unknown,parking,12.98102120421292,77.60973315943035,2,True
Unknown,parking,12.981076100000001,77.6095849,2,True
"Radisson Blu Hotel, Atria",hotel,12.980003911101369,77.58622053753439,-1,False
Bishop Cotton Girls School,other,12.969997663056041,77.60177355710188,2,True
Indian Oil,fuel,12.975241892573688,77.60132182930698,2,True
ITC Royal Gardenia Hotel,hotel,12.96710917391859,77.59594073562523,2,True
Shivajinagar Bus Station,bus_station,12.983370937549374,77.60306696144085,2,True
Jain Bhavan,hotel,12.94614792520823,77.57343062069715,1,False
St. Aloysius High School,other,12.99370617449128,77.6193422918475,5,False
Maria Niketana School,other,13.00237738441551,77.62678179870665,5,False
Janatha Bazaar,supermarket,13.006638266666668,77.5822026,3,False
Unknown,parking,12.9570231,77.57241074999999,1,False
Unknown,other,12.988175911804664,77.60449846291768,2,True
Unknown,parking,12.949190391874193,77.59110236795803,2,True
Kidwai Memorial Institute of Oncology,other,12.936425704612644,77.59814844354483,2,True
Kempegowda Bus Station,bus_station,12.97806185653111,77.57232151122508,3,False
Parijata Grand,hotel,13.014505492226062,77.55427809344154,6,False
Hindustan Petroleum,fuel,12.989481384336344,77.57263457552983,3,False
Government School,other,13.020379361839675,77.55429671009377,-1,False
High Court Public Parking Area,parking,12.979681100325523,77.59384450702373,2,True
P.D. Hinduja Sindhi Hospital,other,12.964416817798599,77.59263334291823,2,True
Government Kannada High School,other,12.990367901048865,77.56486058655283,-1,False
Sreerampura Referal Hospital,other,12.990743139983396,77.56490820069533,-1,False
Ibis,hotel,12.967165453897898,77.59371227806233,2,True
Syndicate Bank,bank,12.944142636735934,77.62342436657033,0,True
Apollo Speciality Hospital,other,12.936287620534483,77.58434022973539,1,False
Indian Oil,fuel,12.972466514298517,77.6198917584623,2,True
Canara Bank,bank,13.00055912201903,77.62346756136621,5,False
Rose Garden Bar & Restaurant,restaurant,12.999497568319988,77.62467913315761,5,False
Malleswaram 18th Cross,bus_station,13.008808166666666,77.568907,3,False
Basaweshwara School,other,12.994323891276018,77.5532599892315,6,False
KSRTC Bus Terminal 3,bus_station,12.974937506306421,77.57154675367595,3,False
Hombegowda Boys School,other,12.94791067957315,77.59654181500817,2,True
Mary Immaculate School,other,12.944827900031736,77.60038055488576,2,True
GT World Mall,mall,12.97352720023047,77.55171845952084,-1,False
Unknown,parking,12.975628369609195,77.59509623897046,2,True
Unknown,parking,12.96703578041858,77.56979877671431,-1,False
"Fortis Hospitals Limited, Bengaluru Urban",other,12.98850298290562,77.5945331818635,2,True
Mastiff Hotel,hotel,12.982790987311505,77.59627302437296,2,True
Ashraya International,hotel,12.983661276973299,77.59343956147111,2,True
Viveknagar Bus Station,bus_station,12.954344883346314,77.62269546669829,-1,False
Unknown,parking,12.977784466493102,77.5992568469882,2,True
Unknown,parking,12.97500318428424,77.60101047907796,2,True
HP,fuel,12.976010135534038,77.59783411918232,2,True
High Gates,hotel,12.97504070873775,77.6031956317594,2,True
St. Mark's Hotel,hotel,12.969222,77.6001631,2,True
HOPCOMS,convenience,12.978661044176453,77.6333294253901,2,True
Nandini Shoppe,convenience,12.978648025355632,77.63326355859962,2,True
Gokul Kuteera Restaurant,restaurant,12.978429036803707,77.63572503058596,2,True
Chancery Pavilion,hotel,12.965815401483246,77.59873418993035,2,True
The Ritz-Carlton,hotel,12.967644549654237,77.6018071163246,2,True
Sln Medical And General Stores,pharmacy,13.01614918341838,77.54388326452087,-1,False
Sanjeevani Hospital,other,13.011690834982437,77.54388049134096,-1,False
Sunnys,restaurant,12.9718635,77.59855569999999,2,True
Nahar Heritage Hotel,hotel,12.971184599999999,77.60071239999999,2,True
Unknown,parking,12.977057759961502,77.60027728293387,2,True
Welcomhotel,hotel,12.968968560940171,77.61434105543347,2,True
Sanjay Gandhi Accident and Trauma Hospital,other,12.935668626939675,77.59373703804276,2,True
Sanjay Gandhi Accident and Trauma Hospital,other,12.935771108551895,77.59394327606435,2,True
BBMP Vidya Mandir School,other,13.00315640195697,77.57254211937082,3,False
Gandhi Nagar High School,other,12.990918158634035,77.57877026783729,3,False
Unknown,parking,12.94903695719638,77.59252152044076,2,True
Unknown,parking,12.949256315638628,77.58783116661671,2,True
Unknown,parking,12.9405271220514,77.57612079659287,1,False
Leprosy Hospital,other,12.974523970759115,77.56396415294022,-1,False
Central Bank of India,bank,12.942611128601044,77.58027967711912,1,False
Parikrama,other,12.94240727529082,77.58553943023503,1,False
Unknown,parking,12.981006201371136,77.59131329186053,2,True
Unknown,parking,12.979865967971188,77.58854874249819,-1,False
"Faculty Car Parking, St.John's Hospital",parking,12.931876594479881,77.61814586557668,0,True
Unknown,parking,13.013856350000001,77.56484280000001,-1,False
Brigade Homestead,hotel,12.943137724692779,77.58488477146017,1,False
Pleasant Boulevard,hotel,12.939456388178257,77.62866047816236,0,True
Oyo Olivia Comforts,hotel,12.94038225744288,77.6269699785543,0,True
Government High School,other,12.944738649999998,77.62882544999998,0,True
Athaśrī Infantry,hotel,12.979629932710262,77.60384283849291,2,True
Annasawmy Mudaliar General Hospital,other,12.999980293103183,77.61449862317619,5,False
Unknown,parking,13.00106008808493,77.61818845592218,5,False
Punjab National Bank,bank,12.991705449999998,77.61486984999998,5,False
Unknown,fuel,12.992934432668607,77.60910944688676,5,False
State Bank of India,bank,13.007790550000001,77.56313825000001,3,False
DMart,supermarket,12.974658436178547,77.5472719905239,-1,False
Jive Pub,restaurant,12.973297476003191,77.63608722009974,2,True
ETA Namma Mall,mall,12.965692970921637,77.56163070519305,-1,False
Lourdes High School,other,12.966190596796025,77.58510870518495,2,True
RainTree,mall,12.994299702517974,77.58432904132108,-1,False
Fortis La Femme Hospital,other,12.9657452,77.60971605000002,2,True
Shyamala Hospital,other,12.971427149999998,77.62749405,2,True
The Hatworks Boulevard,mall,12.985253019019396,77.59577319370604,2,True
Citrus Cunningham,hotel,12.986034536407594,77.59537825496145,2,True
Bharat Petroleum,fuel,12.99722413461408,77.5467797563994,6,False
Nirmala Rani High School,other,13.00924825784771,77.56163151299518,3,False
Essar,fuel,13.0149570839556,77.62782793457849,-1,False
Hotel Race View,hotel,12.98404197596595,77.57795345586034,3,False
Lido Mall,mall,12.973466033532853,77.62174197576628,2,True
Abhaya Hospital,other,12.946274131739523,77.5947849269744,2,True
Karnataka Apex Bank,bank,12.960101955795858,77.57146846998306,1,False
royalmart supermarket,supermarket,12.963039266114642,77.60314421690323,2,True
Gokul Majestic Lodging,hotel,12.97411755,77.57557880000002,3,False
Central Bank of India,bank,12.977191699042956,77.57610836200116,3,False
UT Elegance,hotel,12.977073463736396,77.57863381857612,3,False
Reliance Fresh,supermarket,12.940409899999997,77.61992609999999,0,True
BBMP Maternity Hospital,other,12.949250386946836,77.5968061570247,2,True
West Fort Hotel,hotel,12.97903100341591,77.56408072291013,-1,False
The Sandeś Kingston,hotel,12.978799399999996,77.57762254999999,3,False
Ramakrishna Clinic,other,12.978693963294836,77.57446132019436,3,False
Gillys 104 Bar,restaurant,12.9332863,77.61471484999998,0,True
Simla Stores,convenience,13.003915340437075,77.6229087296902,5,False
Unknown,other,12.934673133418345,77.62878155407806,0,True
Proteeth Dental,other,12.934625434983348,77.62846722158783,0,True
The Hole In The Wall Cafe,cafe,12.934761417513673,77.62548850250727,0,True
Shanti Sagar,restaurant,12.9537466,77.56733765,1,False
Nagarjuna,restaurant,12.9338341757761,77.6211472945729,0,True
Bharat Petroleum,fuel,12.991885350000002,77.60388540000001,-1,False
Apollo Hospital,other,12.988316151578184,77.57265279886334,3,False
Government Girls High School,other,13.00280273695125,77.56716397482326,3,False
Unknown,hotel,12.937198967864989,77.58062383228128,1,False
Shubha Ayurvedic Center,pharmacy,12.937230999999999,77.579479,1,False
Magadi Karanikara Vaidika Dharma Pathashala Trust,other,12.947921250000002,77.5707129,1,False
Sree Saraswathi Vidya Mandira,other,12.950664150000003,77.5778323,4,False
South Kitchen,restaurant,12.9380403593796,77.56867817511312,1,False
Sōmēśvaram,restaurant,12.977107425593895,77.57921633592207,3,False
Martin Luther School,other,12.940131593213904,77.54852653413451,7,False
Martin Luther School,other,12.939931946919849,77.54880641969052,7,False
Union Bank of India,bank,12.939271308031483,77.57225946684012,1,False
Prashanth Hospitals,other,12.939188250000003,77.55131265,7,False
Mamtha Petroleum,fuel,12.935814966659452,77.5476520041397,7,False
Unknown,other,12.94106377464862,77.55439870844565,7,False
Holy Saint High School,other,12.935491199999998,77.550587,7,False
JHS school,other,12.9373127,77.55038915,7,False
Vidyashankari English School,other,12.938029850000001,77.55231330000001,7,False
VSS Public School,other,12.938062865940182,77.55159718094522,7,False
Bank of Baroda,bank,12.936589749999998,77.5778304,1,False
IDFC First Bank,bank,12.972020350000001,77.6076959,2,True
Unknown,bank,12.947097399999999,77.5966177,2,True
HDFC Bank,bank,13.01372005,77.635789,-1,False
Bhramins Thate Idly Shop,restaurant,13.007991266968084,77.56400386186408,3,False
Vagus Super Speciality Hospital,other,13.00847730381884,77.56842162542858,3,False
O G Varier Bakery,bakery,12.987517451008872,77.55012743454178,6,False
Goldfinch Hotel,hotel,12.985466664076613,77.57927478555983,3,False
The Elanza Hotel,hotel,12.965252116566804,77.60199602846073,2,True
Kumara Bhavana,restaurant,12.937872063151701,77.5674301247466,1,False
Vividus Hotel Bangalore,hotel,12.984749096362785,77.57837230748686,3,False
Woodlands,hotel,12.964562171009435,77.59489276614462,2,True
Smt. Kamalabai Educational Institution,other,12.987507296619665,77.59689912811251,2,True
Indian Oil,fuel,13.004970529424396,77.61975217142256,5,False
Unknown,other,12.993196739975684,77.61396195617888,5,False
Halasuru Referal Hospital,other,12.97368931432323,77.62668119917832,2,True
Kaveri Petrol,fuel,12.945433312964221,77.61866305571728,0,True
Unknown,parking,12.968885006539937,77.59201015471693,2,True
Konark Kanteerava,restaurant,12.97006714519033,77.59202453161798,2,True
Manipal Hospital,other,12.98821115055187,77.59216193994996,2,True
Bike Parking,parking,12.97879915,77.57032459999999,3,False
KSRTC Bus Terminal 1,bus_station,12.976771076214629,77.57385751384604,3,False
Unknown,parking,12.9752449,77.60311490000001,2,True
Unknown,parking,12.972915489966914,77.59586509645875,2,True
Royal Orchid Central,hotel,12.975015012091108,77.61533831648111,2,True
Park Residency,hotel,12.972830709024846,77.60788396013177,2,True
Ramanashree Richmond,hotel,12.966217802513658,77.59484417090546,2,True
Orion East Mall,mall,13.00121609104314,77.6326356457471,5,False
Unknown,other,12.997297810054153,77.57065946902905,3,False
Vidya Bharathi School,other,13.002818343717133,77.54666652005805,6,False
Yeshwanthapura TTMC,bus_station,13.018082902361881,77.55638183580263,6,False
Unknown,parking,12.985099405535404,77.59091423437582,2,True
The Fracture and Orthopaedic Clinic,other,13.008169759635194,77.56344779793919,3,False
Unknown,parking,12.9975146,77.5919268,-1,False
HP,fuel,13.002643595815126,77.58379756805948,3,False
CSI Hospital,other,12.991279821351212,77.6012164423236,2,True
Government Hospital,other,12.949023700124242,77.61992513582601,-1,False
Neelasandra,bus_station,12.957640131694921,77.61415225781128,-1,False
Unknown,parking,12.974126522974935,77.6076943559998,2,True
Unknown,parking,12.9729431877452,77.60731114544662,2,True
Government Higher Primary School,other,12.94476156370786,77.62966625462683,0,True
Nesara,restaurant,13.016632970738174,77.56494023550036,-1,False
Unknown,parking,12.964611336263578,77.59201123069971,2,True
Annaswamy Mudaliar High School,other,12.999026068815278,77.61440993466655,5,False
Unknown,other,12.947818217293959,77.56540245803075,1,False
Unknown,parking,12.997206633913784,77.59690716177593,2,True
Unknown,parking,12.953576613350572,77.61746599791849,-1,False
Government Sanskrit College,other,12.959030330768437,77.57227059113362,1,False
Sharada Stree Samaja School,other,12.960156975606479,77.56981095952392,1,False
Lemon Tree Premier,hotel,12.987256555066534,77.6168804643221,-1,False
Unknown,restaurant,12.978429036803707,77.63572503058596,2,True
Mantri Square,mall,12.991654429744186,77.57072973252055,3,False
Hotel Shangri-La,hotel,12.991999906487028,77.58819953826794,2,True
Unknown,parking,12.990574299999997,77.58336034999999,3,False
Saibaba Womens School,other,12.997354410352786,77.55523456317722,6,False
National Public School Kormangala,other,12.949254786852592,77.62109918190829,-1,False
"National Public School, Rajajinagar",other,12.98424023084767,77.54968950697794,6,False
Third Wave Coffee,cafe,12.97148482283534,77.59786375153915,2,True
Command Hospital (Air Force),other,12.963704913985666,77.62785724719541,-1,False
St. Henriettas English Primary School,other,12.96623256053332,77.61150824671618,2,True
St. Philomena's Hospital,other,12.96486032845691,77.61107985725204,2,True
Unknown,other,12.961357851115533,77.61681352934986,-1,False
Unknown,parking,12.973116112966121,77.62175839898188,2,True
N. R. Colony Bus Station,bus_station,12.938073637004743,77.56903271295565,1,False
Government Maternity Hospital,other,12.937726697974515,77.56978586500364,1,False
HCG Cancer Hospital,other,12.963849554522135,77.5896667991733,2,True
Al-Ameen Hospital,other,12.989874144180051,77.59426802698864,2,True
St. Theresa's Hospital,other,13.006717735766214,77.55298739291058,6,False
Unknown,parking,12.961175406185708,77.60018792647425,2,True
Rajajinagar Metro Parking,parking,12.997942574137543,77.55065817218805,6,False
VVS Sardar Patel High School,other,13.003987120568581,77.55256276673963,6,False
KS Puttasiddappa and Sons,supermarket,12.948014618148436,77.56870353522805,1,False
South City Hospital,other,12.949651650000002,77.5803074,4,False
Auro Mirra International School,other,12.978917233496347,77.61676623952249,2,True
Indian Oil,fuel,12.949603558499756,77.62088023762156,-1,False
Indian Oil,fuel,12.939510381814364,77.62535382727224,0,True
BBMP College,other,12.973853708784599,77.63030230463963,2,True
Sri Ramakrishna High School,other,12.974624728187898,77.63058603286564,2,True
Unknown,parking,12.938334898768883,77.62653739806333,0,True
Unknown,fuel,12.952293678562238,77.58925239614959,2,True
Indian Oil,fuel,12.945234097220418,77.61900547167009,0,True
IOC Hamsa Service Station,fuel,12.933735788484823,77.61149975869753,0,True
Agadi Hospital,other,12.949211099531489,77.59780360771668,2,True
Unknown,fuel,12.962042012945517,77.59423553986504,2,True
Nandini Filling Station,fuel,12.945788119826018,77.5953342819969,2,True
Indian Oil,fuel,12.966432753146659,77.59532943235281,2,True
Unknown,parking,12.980202383338698,77.61712311910732,2,True
BMS Hospital,other,12.941284771804868,77.56754273451865,1,False
APS Public School,other,12.940011068937341,77.56775606637089,1,False
Government Girls Tamil School,other,12.980503534940935,77.62600968295087,2,True
Unknown,parking,12.980731497820685,77.63002141852901,2,True
Shell,fuel,12.949619230085414,77.5928628007687,2,True
Hindustan Petroleum,fuel,12.955770261051857,77.58081650452219,4,False
Shree Dhanraj Phoolchand Hindi High School,other,12.9665612613286,77.61229215150937,2,True
Unknown,parking,13.009579183950661,77.55284655496217,6,False
Unknown,parking,12.976243882467767,77.63613840126796,2,True
M C Modi Eye Hospital,other,12.998037970159782,77.5459077802115,6,False
St. Patrick's High School,other,12.970717242853642,77.60624819100728,2,True
Iris Business Hotel,hotel,12.970645218777182,77.60723577325093,2,True
Unknown,parking,12.974896993368123,77.60611365165136,2,True
Unknown,parking,13.010900738905754,77.5493686480592,6,False
Assumption English High School,other,12.992503664404765,77.55491880634345,6,False
Visitor's Parking,parking,12.972992229480235,77.56621510122855,3,False
VVS School and College,other,13.00444616504754,77.55038502316395,6,False
PVP School,other,13.00480599238192,77.55009299445004,6,False
Aegis Autogas,fuel,13.020830504418736,77.56306815679471,-1,False
BGS World School,other,13.004986994225254,77.54489984670751,6,False
Seventh Day Adventist School,other,12.994411296342824,77.61216802803813,5,False
St. Charles Girls High School,other,13.006057606829609,77.62176370380118,5,False
Holiday Inn Express & Suites,hotel,12.979990226263896,77.57847069349503,3,False
Indian Oil,fuel,12.972061372950122,77.58652478960127,2,True
GTHPS Puduparacheri,other,12.959135643439522,77.6010894710571,2,True
GMPS AkkithimmanaHalli,other,12.959534949999998,77.60119220000001,2,True
Total,fuel,12.950597568315144,77.60538439983743,-1,False
Venkat International School,other,12.98226333656312,77.55304913154897,6,False
Fortune Select JP Cosmos,hotel,12.989474829402512,77.59490275852912,2,True
KSTDC Kumar Krupa,hotel,12.990746285297925,77.58101357592923,3,False
Sri Aurobindo Vidya Mandir,other,12.998656281724442,77.54561962275342,6,False
JC Nagar Municipal Hospital,other,13.009940979866846,77.59418861038094,-1,False
Rashtriya Military School,other,12.962598040257294,77.60949796234956,2,True
Stracey Memorial High School,other,12.97496473299666,77.60194733219792,2,True
Unknown,other,13.00123275504062,77.62512882932697,5,False
Goodwill Girls’ High School & Composite Pre-university College,other,12.995777975140944,77.60916649035605,5,False
GTHPS Austintown,other,12.961171603679338,77.61603652175951,-1,False
Mahanagar Palike HPS Austin Town,other,12.959327302117917,77.61900302002407,-1,False
Sanctuary,cafe,12.999048336339094,77.62424780569565,5,False
Unknown,parking,12.994029145950567,77.5847877145937,-1,False
Dr. P.R. Desai Hospital Pvt Ltd,other,12.986356413895304,77.5792136005759,3,False
Unknown,parking,12.973021150000003,77.6126609,2,True
Unknown,parking,12.958403383804974,77.59295946782652,2,True
Unknown,parking,12.974393049999996,77.58420835,3,False
Manipal Hospital Yeshwantpur,other,13.014209272258705,77.55608420567478,6,False
Unknown,other,13.012265412532651,77.59465636289016,-1,False
Unknown,parking,12.973445668515014,77.57262618882703,3,False
1 Sobha,mall,12.975267467419936,77.60219167526715,2,True
Unknown,parking,12.974410307680618,77.60579004111904,2,True
"Shifa Hospital, Bengaluru Urban",other,12.990039583490129,77.59896300457075,2,True
Alliance Francaise Parking,parking,12.991608461705297,77.5970838642558,2,True
Fortis Hospital,other,13.002203752281615,77.54909944893718,6,False
Nagasena Vidyalaya,other,13.013895649999998,77.57612485000001,-1,False
Shell,fuel,12.982229683468374,77.56642632237285,-1,False
Unknown,parking,12.984241652400517,77.59779628197624,2,True
Army Public School,other,12.97834132957447,77.61105488974538,2,True
Army Public School ASC C&C,other,12.96435445207836,77.61897199496072,-1,False
GUMPS Yalagondana Palya,other,12.963231812241629,77.613070092589,2,True
Bharat Petroleum,fuel,12.99089638671868,77.61384245487339,5,False
Unknown,parking,12.993117837438053,77.61154268739658,5,False
St. Anthony's School,other,12.992773036215919,77.61190638015442,5,False
Bharat Petroleum,fuel,12.961875585970283,77.56417471008855,1,False
Unknown,other,12.959810868919218,77.56409321341728,1,False
Unknown,other,12.959805533498962,77.5635588831642,1,False
Radisson City Center,hotel,12.976318473417523,77.61947419715031,2,True
Unknown,parking,12.974449543377009,77.61590076951771,2,True
Unknown,parking,12.972947628383146,77.60451014479352,2,True
Shell,fuel,13.004885063128839,77.58085066224164,3,False
Unknown,other,12.997289230087397,77.56996968428736,3,False
5th Avenue Mall,mall,12.973186765898888,77.6069721879378,2,True
Unknown,parking,12.970011957006843,77.61087168537856,2,True
St Philomena's Parking Lot,parking,12.965483500000003,77.61075855,2,True
Unknown,parking,12.966947959105726,77.61174985047536,2,True
Unknown,parking,12.993653164084465,77.5882426374359,2,True
Mount Carmel Central School,other,12.99407815503612,77.5871599838356,2,True
Shell,fuel,12.971372065291854,77.59706903337793,2,True
RBANMS Middle School,other,12.980858017243904,77.6123920126611,2,True
RBANMS High School,other,12.981289890792967,77.61298711381528,2,True
Tunbridge High School,other,12.978913466778756,77.60666786877852,2,True
Bharat Petroleum,fuel,12.938795037184994,77.63070370654093,0,True
Seva Bhat Telugu High School,other,12.955313837847074,77.62107875949826,-1,False
Unknown,other,12.957702673565558,77.6122984245768,-1,False
Bharat Petroleum,fuel,12.981461763108037,77.63094780885076,2,True
Unknown,parking,12.974921848147902,77.61886740972179,2,True
Unknown,parking,12.97383904441532,77.61944276885207,2,True
Unknown,parking,12.97289519610658,77.61967206707504,2,True
The Park Bangalore,hotel,12.974040082939835,77.61944669018158,2,True
Karnataka Bank,bank,12.95171305,77.56728590000002,1,False
More,supermarket,12.95231667258505,77.56698140044982,1,False
Bangalore Education Society,other,12.998986550000001,77.56866070000001,3,False
Carmel High School,other,12.988624922206691,77.54436890161377,-1,False
Unknown,parking,12.967796536511921,77.59990475952434,2,True
Unknown,other,12.984955234792698,77.55692405302221,6,False
Nirmala Rani High School,other,13.009442856850894,77.56171552048374,3,False
Unknown,other,13.001118765043154,77.56398753324068,3,False
Unknown,parking,12.942562405409783,77.597034832275,2,True
Unknown,parking,12.937436087337831,77.5933263127507,2,True
Unknown,parking,12.995758268166277,77.5510690519139,6,False
Total,fuel,13.019579775711637,77.55269594420093,-1,False
The Colonel Hill High School,other,12.990838577742924,77.60225814322023,2,True
Al-Ameen Kambal Posh,other,12.990430199999999,77.6015787,2,True
CEZM High School,other,12.990475265391128,77.60043748589148,2,True
Charaka Super Speciality Hospital,other,12.989720249704767,77.60227008322212,2,True
Unknown,parking,12.961869246438662,77.61608894396109,-1,False
Hymamshu Jyoti Kala Peetha,other,13.0064181177399,77.5687983084547,3,False
Unknown,other,13.005809287961357,77.56943884772959,3,False
Unknown,other,12.957131062016426,77.6141597794093,-1,False
Unknown,parking,12.957488403684703,77.61463242041525,-1,False
Unknown,other,12.958955381664932,77.61683938717695,-1,False
Unknown,parking,12.957621600000001,77.61514976666668,-1,False
Unknown,other,12.992135803817453,77.54801660428008,6,False
Unknown,other,12.990521834779575,77.54657767798388,6,False
Unknown,other,12.96399909658422,77.61615329272264,2,True
St. Euphrasias Girls' High School,other,12.968005600599689,77.60495298812216,2,True
St. Patrick's Parking Complex,parking,12.970925388627911,77.60649365535517,2,True
Sacred Heart Girls' High School,other,12.969238882093595,77.60318483508779,2,True
Sacred Heart Boys School,other,12.96629992155962,77.60978059640702,2,True
The Chancery Hotel,hotel,12.975675488960668,77.5992778944847,2,True
Forum Rex Walk,mall,12.972710731061778,77.60663643503982,2,True
ESI Hospital Malleshwaram Branch,other,13.015119850000001,77.56000130000001,6,False
Unknown,parking,13.00568642369643,77.55322683448344,6,False
Frank Anthony Junior School,other,12.962769709344105,77.60413639507736,2,True
DMart,supermarket,12.932151700000002,77.63462280000002,0,True
St. Michael's School,other,12.955605311882069,77.5980762761071,2,True
St. Mary's Public School,other,12.989211077202112,77.59867262165326,2,True
BBMP Junior College and Girls High School,other,12.998153620023633,77.56451231291106,3,False
Haji Sir Ismail Sait Government Urdu and English Higher Primary School,other,13.000253050000001,77.61630435000001,5,False
Unknown,parking,12.9724711997492,77.61868553390387,2,True
Allamandas School,other,12.996572983193946,77.57312522529715,3,False
BBMP Parking,parking,12.980758000000002,77.60316990000001,2,True
Shree Jain Shiksha Samiti,other,12.971765673568937,77.61207863801143,2,True
Unknown,other,13.007927379116609,77.61404942375887,5,False
Eva Mall,mall,12.970882253754965,77.60737955508394,2,True
Unknown,parking,12.998275233149698,77.55688325514555,6,False
Baldwin Opportunity School,other,12.964692071683103,77.60115759794822,2,True
Bharat Seva Dal,other,12.98734969666917,77.58054618819516,3,False
The Grand Magrath Hotel,hotel,12.970478056599022,77.60802040756288,2,True
Unknown,parking,12.97564144671462,77.60212119211569,2,True
Jagadish Hotel,hotel,12.997494352434394,77.58417871907653,-1,False
Bethesda High School,other,12.996229633907339,77.58339061080038,-1,False
Unknown,restaurant,12.946794192253764,77.57982762525111,4,False
Unknown,parking,12.966053120848247,77.61389809378214,2,True
Suguna Hospital,other,12.98820924829692,77.5600947880994,6,False
Bharath Petroleum,fuel,13.006029737557597,77.57890277492915,3,False
Dr Agarwal's Eye Hospital,other,12.956900057283095,77.60476115469226,-1,False
"Renaissance Bengaluru, Race Course",hotel,12.984409231219242,77.576549246603,3,False
Everest High School,other,12.940482053331436,77.62755377788378,0,True
Unknown,parking,12.990048629618249,77.60066473988736,2,True
Unknown,other,12.989613989345253,77.61014776350511,5,False
BBMP Girls School,other,12.989993750827251,77.61029021084897,5,False
PNS School,other,12.938066850558569,77.61914851812432,0,True
Nayara,fuel,13.008045350000002,77.54601430000001,6,False
Unknown,parking,12.967511658613615,77.58711550807637,2,True
Total,fuel,12.943176029831864,77.57977568980503,1,False
GHPS Ksrtc Shanthinagar,other,12.9540139804514,77.60041009146168,-1,False
The Pride Hotel,hotel,12.964711111830486,77.59961453238108,2,True
Hotel Tulip,hotel,12.999103121344323,77.58361752834047,-1,False
Indian Oil,fuel,12.996314130446134,77.5802791969502,-1,False
Trigaz,fuel,12.995066794686316,77.57914543988963,3,False
Indian Oil,fuel,12.997452328254946,77.56049645349054,-1,False
Unknown,other,12.996475192237636,77.56453867727382,3,False
BBMP Hospital,other,12.995017160362105,77.59377236481686,2,True
Unknown,parking,12.969892158066617,77.60555725009753,2,True
