name,category,latitude,longitude,cluster_label,is_hotspot
Unknown,other,12.990521834779575,77.54657767798388,0,True
Unknown,parking,13.00568642369643,77.55322683448344,0,True
GAIL,fuel,12.996140225917642,77.51940816507717,-1,False
Vokkaligara School,other,12.986360774898571,77.5112323360321,-1,False
Gnanodhaya International School,other,13.009215791167849,77.51470335606803,-1,False
Unknown,parking,12.998275233149698,77.55688325514555,0,True
Indira Canteen,fast_food,12.995169416495033,77.53812750777003,0,True
Gnanabodhini School,other,12.926245081585042,77.49396002760518,2,False
Nayara,fuel,13.008045350000002,77.54601430000001,0,True
SS Sparsh Hospital,other,12.92643873068871,77.52168632684801,4,False
Unknown,parking,13.010486542680761,77.55779656839962,0,True
Unknown,other,12.965916699999998,77.50986325,-1,False
Siddaganga Public School,other,12.9539823430916,77.52301527852673,0,True
Unknown,other,12.975610816988938,77.51432901476508,-1,False
St. Joseph's Convent High School,other,12.979626584114959,77.51826851545471,-1,False
Jindal Government School,other,12.959925042363492,77.5164975978189,3,False
Go Gas,fuel,12.937674124318386,77.53417862324851,1,True
Total Gas,fuel,12.944212900284574,77.53036815602024,4,False
Unknown,other,12.924058277811328,77.54485299885646,1,True
KSRTC Mysore Road Satellite Bus Station,bus_station,12.953060918094893,77.54373337197039,-1,False
Unknown,fuel,12.956389156868411,77.47907658003956,-1,False
Unknown,fuel,12.96215626260244,77.47913232240911,-1,False
Unknown,fuel,12.968284440177012,77.481087044055,-1,False
HP,fuel,12.935887758565139,77.51552109381402,4,False
Unknown,fuel,12.954468036079792,77.54373258603438,-1,False
Indian Oil,fuel,12.956438316290988,77.54876203485874,0,True
Hill Rock National Public School,other,12.966801865442775,77.47222359315614,-1,False
Nayandahalli Metro Station Parking,parking,12.941492717573825,77.52544256831484,4,False
Bharat Petroleum,fuel,12.929320724082965,77.5141852965826,4,False
Unknown,fuel,12.92708012139373,77.51466098965881,4,False
Indian Oil,fuel,12.932727718557905,77.51653751311517,4,False
Indian Oil,fuel,12.938193131835124,77.52223461556721,4,False
Indian Oil,fuel,12.93834710742981,77.52135350685522,4,False
Nandini Layout,bus_station,13.011517115547177,77.53581760945511,-1,False
Unknown,fuel,12.966452546583788,77.5047552614752,-1,False
Nayara,fuel,12.929677033333334,77.50452513333333,2,False
Hindustan Petroleum,fuel,12.929552934079192,77.50392836611141,2,False
Unknown,other,12.965353266529993,77.47439903063135,-1,False
Unknown,fuel,12.949526916871804,77.47767579992889,-1,False
"National Public School, SMV",other,12.94082291609675,77.48027697601785,-1,False
Unknown,fuel,12.94006906518793,77.47927321257735,-1,False
Unknown,parking,12.93171735,77.53203075,1,True
Kalabhyraveshwara Service Station,fuel,12.934235589521887,77.53927986119336,1,True
Unknown,fuel,12.95165625,77.48462165000001,-1,False
Shell,fuel,12.957639694252148,77.55187572115305,0,True
Unknown,parking,12.926739741752597,77.54839576614312,1,True
Varadaraja Petrol / Gas Station,fuel,13.005789839779965,77.55440502085588,0,True
Unknown,parking,13.006790618576995,77.55416492161194,0,True
ISKCON Temple Parking,parking,13.009262508432473,77.5516434727354,0,True
Unknown,parking,13.009779013827758,77.55195747168982,0,True
Unknown,parking,13.009365114030414,77.55202587166501,0,True
Unknown,parking,13.00889605686663,77.55197893170995,0,True
Unknown,fuel,12.953703001373098,77.5421141977467,-1,False
thoda aur,bakery,12.9234467934138,77.4997995932921,2,False
Unknown,parking,12.935779013951098,77.51228906747669,4,False
Unknown,parking,12.924894049999997,77.500246,2,False
Unknown,parking,12.923899950000001,77.49941575,2,False
Unknown,fuel,12.978896292557518,77.54162262667829,0,True
Unknown,other,12.97012885,77.53593899999998,0,True
Indian Oil,fuel,12.975574106541607,77.54829598999108,0,True
Unknown,other,12.976120844341162,77.53980272366827,0,True
Unknown,other,12.994844349137484,77.4786248035179,-1,False
Unknown,other,12.992372246340441,77.47765472369683,5,False
Unknown,fuel,12.951500249753185,77.4948548135812,6,False
Indian Oil,fuel,12.959100057117269,77.55579386730571,0,True
HP,fuel,12.99075348761172,77.46897022299201,-1,False
Unknown,parking,12.984880106692573,77.54402489874452,0,True
Unknown,fuel,12.975923526156349,77.55737890885574,0,True
Unknown,parking,12.97604327729369,77.55659515466695,0,True
Unknown,fuel,12.988468428373594,77.50865485607775,-1,False
Unknown,fuel,12.988453761469279,77.50991143871904,-1,False
Unknown,parking,12.996270273486015,77.48471241588038,-1,False
Unknown,parking,12.995828073411085,77.48440979362891,-1,False
Unknown,parking,12.996560813238867,77.4844065624617,-1,False
Unknown,parking,12.928708806440534,77.543570477639,1,True
Unknown,parking,12.927785917799303,77.54354029157471,1,True
Unknown,other,12.9538334797615,77.4772661338983,-1,False
Janani Vidya Mandira,other,12.95065725180512,77.4835653008534,-1,False
Government Multi-Speciality Hospital,other,12.951085065235612,77.48109147437152,-1,False
Unknown,other,12.952936268024352,77.46681889022413,-1,False
Unknown,other,12.970492179455203,77.46761504750572,-1,False
Go Gas,fuel,13.00293641994945,77.55363051035071,0,True
Unknown,parking,12.924234981316355,77.49259502480743,2,False
Unknown,parking,12.92426530720619,77.49246806121636,2,False
Unknown,parking,12.92420954989801,77.49230768813575,2,False
Unknown,parking,12.924336803816994,77.49314949971753,2,False
Unknown,parking,12.924235314488035,77.49315983449054,2,False
Unknown,parking,12.924107670366633,77.49317927414693,2,False
Unknown,parking,12.923995145127316,77.49314509861337,2,False
Orchids The International School,other,12.995801558883123,77.55545178969312,0,True
Unknown,other,12.959241360072019,77.53567464648563,0,True
Unknown,parking,12.997423993250022,77.54466991959777,0,True
TotalEnergies,fuel,12.98664695523059,77.4774952443351,5,False
Indian oil pump,fuel,12.986544114999939,77.47775121992353,5,False
Unknown,fuel,12.988954612019153,77.49725513562397,-1,False
Nayara,fuel,12.943685789776413,77.53881567562655,1,True
Unknown,fuel,13.009650659920375,77.4831145025533,-1,False
Unknown,fuel,12.966574118883964,77.50535044913492,-1,False
Unknown,fuel,12.965872459652124,77.50456890359989,-1,False
Unknown,parking,12.963360083753361,77.50650728344534,-1,False
Bande Maramma,bus_station,12.966799759478278,77.51606567224881,-1,False
Unknown,bus_station,12.963432185940526,77.51208409352166,-1,False
Mount Carmel School,other,12.924109626742391,77.51853505631452,4,False
Ashwini School,other,12.929917988300097,77.5226641760877,-1,False
Total Gaz,fuel,12.932460784024245,77.51619860165819,4,False
Unknown,bus_station,12.967998999999999,77.4807295,-1,False
New Baldwin Public School,other,12.989127987398307,77.47860915863261,5,False
Unknown,fuel,12.946803675076586,77.5326355237502,-1,False
Unknown,fuel,12.944364401216719,77.5294218920766,4,False
HP,fuel,12.944127685227663,77.52950447071157,4,False
Rajarajeshwari Vidya Shala,other,12.928718200000002,77.51301405000001,4,False
Unknown,parking,12.924884071079312,77.52647801242222,-1,False
Unknown,parking,12.924474025467386,77.5260610894599,-1,False
