name,category,latitude,longitude,source,amenity,atm,brand,brand:wikidata,name:en,operator,website,addr:city,addr:postcode,addr:street,phone,tourism,created_by,check_date,healthcare,short_name,cuisine,diet:vegetarian,outdoor_seating,parking,access,fee,diet:vegan,disused,bus,public_transport,shop,internet_access,ele,source:ele,addr:country,addr:housenumber,addr:place,email,phone2,phone3,fax,wheelchair,addr:block,addr:streetname,addr:suburb,name:bn,name:hi,stars,tables,name:ur,addr:state,internet_access:fee,name:ru,opening_hours,name:es,wikidata,wikimedia_commons,wikipedia,addr:unit,contact:mobile,level,start_date,addr:housename,brand:pa,brand:ur,brand:wikipedia,name:pa,official_name,official_name:pa,official_name:ur,takeaway,compressed_air,survey:date,contact:phone,reservation,service:electricity,air_conditioning,delivery,capacity,addr:full,indoor_seating,name:fr,smoking,cash_withdrawal,branch,brand:short,addr:district,bar,internet_access:ssid,mobile,payment:cash,payment:mastercard,payment:neft,payment:upi,payment:visa,payment:wire_transfer,rooms,name:ca,name:fa,brand:en,brand:hi,brand:kn,brand:pnb,brand:wikipedia:pa,description,name:kn,name:pnb,name:ko,name:de,alt_name,name:ar,addr:neighbourhood,contact:facebook,diet:lactose_free,image:menu,image:menu:0,image:menu:1,image:menu:2,image:menu:3,image:menu:4,image:menu:5,image:menu:6,image:menu:7,panoramax,panoramax:0,panoramax:1,panoramax:2,payment:credit_cards,payment:debit_cards,toilets,toilets:access,toilets:fee,toilets:level,toilets:wheelchair,note,fuel:cng,diet:lacto_vegetarian,name:ml,name:nl,branch:hi,alcohol,drink:beer,drink:vodka,drink:wine,drink:coffee,drink:tea,self_service,payment:cards,payment:qr_code,name:he,branch:type,contact:email,contact:instagram,contact:website,drink:shake,seats,indoor,operator:wikidata,drink:hot_chocolate,name:etymology:wikidata,contact:nodal_officer_email,contact:nodal_officer_mobile,short_name:ur,organic,fuel:diesel,fuel:petrol,opening_hours:covid19,operator:type,brand:website,diet:halal,image,bench,shelter,internet_access:type,fixme,opening_hours:kitchen,diet:ovo_vegetarian,drink:alcohol,changing_table,diet:sugar_free,dog,toilets:gender_segregated,toilets:hands_drying,toilets:handwashing,construction,religion,noname,drive_through,addr:floor,ref,isced:level,addr:door,bulk_purchase,baby_feeding,min_age,short_name:de,barrier,nohousenumber,school:gender,building,designation,beds,emergency,country,landuse,supervised,area,network,grades,building:levels,roof:shape,addr:city:ur,layer,depot,tourist_bus,payment:google_pay,payment:notes,payment:paytm,building:part,capacity:disabled,surface,smoothness,lit,roof:colour,denomination,addr:interpolation,swimming_pool,education,type
Good Earth,restaurant,28.5995254,77.226395,osm,restaurant,,,,,,https://www.goodearth.in/,,,,,,,,,,thai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathus Sweets,restaurant,28.6297269,77.2320267,osm,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengali Sweet House,restaurant,28.629465,77.2318985,osm,restaurant,,,,,,,,,,+91-11-2335-3310;+91-11-2331-9224,,,,,,north_indian;south_indian;chinese,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fuel,28.6397503,77.1739956,osm,fuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,fuel,28.6396139,77.1740466,osm,fuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pusa Institute,bus_station,28.640496,77.1741764,osm,bus_station,,,,,,,,,,,,,,,,,,,,,,,,yes,station,,,,,,,,,,,,,,,,,,,,پوسا انسٹیٹیوٹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotel Krishna,hotel,28.6459152,77.2146894,osm,,,,,,,,New Delhi,110055,Arakashan Road,,hotel,,,,,,,,,,,,,,,,,,,IN,,,,,,,,,,Ram Nagar,,,,,,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Club India Restaurant,restaurant,28.6409319,77.2137081,osm,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gushi International,hotel,28.6416237,77.2133024,osm,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madan Café,cafe,28.6407272,77.2111472,osm,cafe,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Mt. Everest Restaurant,restaurant,28.641034,77.213836,osm,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,convenience,28.641578,77.2133239,osm,,,,,,,,,,,,,,,,,,,,,,,,,,,convenience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rak International,hotel,28.6416783,77.2133717,osm,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,wlan,,,,,,,,,,no,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sapna,hotel,28.6406194,77.211041,osm,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andhra Bhawan Canteen,restaurant,28.6169212,77.225998,osm,restaurant,,,,,,,,,"Ashoka Road, New Delhi",,,,,,,asian;indian,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,Кафе Andhra Pradesh Bhavan,"Mo-Su 08:00-22:00, 00:00-15:00, 07:30-22:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karim's,restaurant,28.6494286,77.2337411,osm,restaurant,,,,,,http://www.karimhoteldelhi.com,,110006,Kalan Mahal Road,,,,,,,chicken;kebab;curry;indian,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,Karim's,Q17064086,Category:Karim's,en:Karim's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pandit Kanhaiya Lal Durga Prashad Dixit Paranthe Wala,restaurant,28.6560678,77.2303749,osm,restaurant,,,,,,,Delhi,110006,Paranthe Wali Gali,,,,,,,indian;parantha,,no,,,,,,,,,,,,,,,,,,,,,,Chandni Chowk,,पंडित कन्हैया लाल दुर्गा प्रशाद दीक्षित परांठे वाला,,,,,,,,,,,,36,+91-99-7199-7140;+91-98916-64131;+91-93507-14662,0,1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moti Mahal,restaurant,28.6468875,77.2399805,osm,restaurant,,,,,,,,,,,,,2024-12-22,,,,only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moti,bakery,28.6169705,77.2267362,osm,,,,,,,abccccc,,020626,moti,,,,,,,,,,,,,,,,,bakery,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,moti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ajanta,hotel,28.6457798,77.2158487,osm,,,,,,,https://www.ajantahotel.com/,New Delhi,110055,Arakashan Road,+91 11 42350000,hotel,,,,,,,,,,,,,,,,wlan,,,IN,8647,,info@ajantahotel.com,,,+91 11 23620228,,,,Ram Nagar,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berco's,restaurant,28.6323764,77.2172154,osm,restaurant,,,,,,,New Delhi,,,,,,,,,asian;chinese;thai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starbucks,cafe,28.6321974,77.2177075,osm,cafe,,Starbucks,Q37158,,,,,,,,,,,,,coffee_shop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,اسٹاربکس,,,,,,,,,,,,,,ਸਟਾਰਬਕਸ,اسٹاربکس,en:Starbucks,ਸਟਾਰਬਕਸ,Starbucks Coffee,ਸਟਾਰਬਕਸ ਕੌਫੀ,اسٹاربکس کافی,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRCTC-Ginger Rail Yatri Niwas,hotel,28.6444996,77.2226902,osm,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All American Diner,restaurant,28.589224,77.225738,osm,restaurant,,,,,,,,,,,,,2023-10-20,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bharat Petroleum,fuel,28.5924259,77.2375948,osm,fuel,,Bharat Petroleum,Q854826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cafe Turtle,cafe,28.6002007,77.2273465,osm,cafe,,,,,,https://cafeturtle.com/,New Delhi,,Khan Market,+911124655641,,,,,,,,,,,,,,,,,,,,,,,feedback@cafeturtle.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vidya Bhawan Senior Secondary School,other,28.6387283,77.1763691,osm,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sindhi Higher Secondary School,other,28.6357621,77.1778604,osm,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manav Sthali School,other,28.6352772,77.1782466,osm,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andh Kanya Vidyalaya,other,28.6368309,77.1803119,osm,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DI Khan Bharati Sabha Higher Secondary School,other,28.6307618,77.1795502,osm,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bapu Adarsh Vidyalaya,other,28.6306394,77.1804675,osm,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swami Dayanand Govt. Sarvodaya Vidyalaya,other,28.6397954,77.1856155,osm,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GD Salwan Public School,other,28.6403133,77.1858677,osm,school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uppal International,hotel,28.6464415,77.213339,osm,,,,,,,,,,Arakashan Road,,hotel,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sunstar heights,hotel,28.645239,77.1834003,osm,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q111119735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cottage Yes Please,hotel,28.6410109,77.2104394,osm,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Coffee House,restaurant,28.6306895,77.2160507,osm,restaurant,,Indian Coffee House,Q3595301,,Indian Coffee Workers' Cooperative Society Limited,http://indiancoffeehouse.com/,New Delhi,110001,Baba Kharak Singh Marg,,,,2024-12-23,,,coffee_shop;indian,yes,yes,,,,,,,,,,,,,,,,,,,yes,,,Connaught Place,,,,,,,,,08:30-21:00,,,,,,,2,1957,Mohan Singh Place,,,,,,,,,,,+91-11-2334-2994,no,ask,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hira Sweets,restaurant,28.6353527,77.220063,osm,restaurant,,,,,,,,110001,,+91-97736 13336,,,,,,pizza;indian;burger;italian;chinese;sandwich;coffee_shop,yes,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,Mo-Su 08:00-23:00,,,,,,,,,,,,,,,,,yes,,,,,,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sayam Roof Top Restaurant,restaurant,28.6411417,77.2137445,osm,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Oil Petrol Pump,fuel,28.6337158,77.2178321,osm,fuel,,Indian Oil,Q1289348,,,,New Delhi,110001,"Connaught Circus (Indira Chowk), Connaught Place",,,,,,,,,,,,,,,,,,,,,,A 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en:Indian Oil Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Vinayak,hotel,28.6459004,77.2177066,osm,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keshav Restaurant,restaurant,28.6337495,77.2230833,osm,restaurant,,,,,,,New Delhi,110001,Radial Road 6,+91-90154-84272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mo-Su 10:00-18:00,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Good Times,hotel,28.6464716,77.1936868,osm,,,,,,,,,,,,hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b nineteen,hotel,28.5911807,77.2521566,osm,,,,,,,https://bnineteen.com/,,,,+91-11-41825500,hotel,,,,,,,,,,,,,,,,wlan,,,,,,reservations@bnineteen.com,,,+91-11-41825511,limited,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
